"ID","worldbank_commitments","worldbank_disbursements","worldbank_transport_disbursements","worldbank_transport_disbursements_completed","number_wb_projects","number_china_projects"
32585,40.6337478950555,39.532757956937,16.4767469463151,16.4767469463151,18,0
32586,51.3688441941806,40.7779999043603,0,0,32,2
32587,5.42448034089908,5.59374923509991,0,0,4,0
32588,7.8915424228549,9.12891940121438,7.45186094605556,7.45186094605556,3,0
32589,0,0,0,0,0,0
32590,0,0,0,0,0,0
32733,61.3341755574471,58.2306381023695,33.53337425725,33.53337425725,31,1
32734,23.8818201654407,18.0100691853712,7.45186094605556,7.45186094605556,19,0
32735,54.7327891478309,43.6145937057356,41.0393981738556,41.0393981738556,8,0
32873,0,0,0,0,0,0
33007,0,0,0,0,0,0
33133,0,0,0,0,0,0
33134,3.19419574258333,3.72593047302778,3.72593047302778,3.72593047302778,1,1
33256,0,0,0,0,0,0
33257,0,0,0,0,0,0
33379,0,0,0,0,0,0
33380,3.19419574258333,3.72593047302778,3.72593047302778,3.72593047302778,1,0
33504,0,0,0,0,0,0
33505,0,0,0,0,0,0
33629,0,0,0,0,0,0
30849,0,0,0,0,0,0
31020,0,0,0,0,0,0
31021,0.908893741446429,1.01986336573214,1.01986336573214,1.01986336573214,2,0
31193,0,0,0,0,0,0
31194,0,0,0,0,0,0
31195,0,0,0,0,0,0
31196,0,0,0,0,0,0
31197,0,0,0,0,0,0
31198,0,0,0,0,0,0
31359,0,0,0,0,0,0
31360,0,0,0,0,0,0
31361,0,0,0,0,0,0
31362,10.2311025109664,1.7047016614877,1.01986336573214,1.01986336573214,5,0
31363,15.3746942385224,4.38293833919485,2.78846007624737,0,3,0
31364,0,0,0,0,0,0
31365,0.908893741446429,1.01986336573214,1.01986336573214,1.01986336573214,2,0
31366,27.9233400606624,25.7934895150914,24.1990112521439,24.1990112521439,7,1
31367,0,0,0,0,0,0
31513,0,0,0,0,0,0
31514,23.7391983145152,1.74870006974209,1.01986336573214,1.01986336573214,5,0
31515,0,0,0,0,0,0
31516,0.596563317148571,0.379186752685714,0,0,1,0
31517,0,0,0,0,0,0
31518,0,0,0,0,0,0
31519,13.3455978469474,2.78846007624737,2.78846007624737,0,1,0
31520,30.6159204780586,7.1057290328834,6.59678351822688,1.01986336573214,5,0
31521,0.908893741446429,1.01986336573214,1.01986336573214,1.01986336573214,2,0
31522,0,0,0,0,0,0
31523,0,0,0,0,0,0
31524,17.63337410387,24.1990112521439,24.1990112521439,24.1990112521439,3,0
31525,0,0,0,0,0,0
31665,0,0,0,0,0,0
31666,1.81778748289286,2.03972673146429,2.03972673146429,2.03972673146429,2,0
31667,32.9173011470116,2.03775439504519,1.01986336573214,1.01986336573214,6,0
31668,3.60405483403336,1.61894130777128,1.01986336573214,1.01986336573214,4,0
31669,0,0,0,0,0,0
31670,18.1933132410761,19.608680471407,19.608680471407,19.608680471407,8,0
31671,3.01583104271739,0.508945514656522,0,0,1,0
31672,29.5703223810901,8.30148517971458,7.61664688395902,2.03972673146429,8,0
31673,40,0,0,0,1,0
31674,0.908893741446429,1.01986336573214,1.01986336573214,1.01986336573214,1,0
31675,0.464775887153968,0.305651543069841,0,0,1,0
31676,0,0,0,0,0,0
31677,0,0,0,0,0,0
31678,0,0,0,0,0,0
31813,0,0,0,0,0,0
31814,0.908893741446429,1.01986336573214,1.01986336573214,1.01986336573214,2,0
31815,0,0,0,0,0,0
31816,0.596563317148571,0.379186752685714,0,0,1,0
31817,2.09859777543836,0.219891189353425,0,0,1,0
31818,18.3457587039322,19.2736554014304,18.5888171056748,18.5888171056748,8,0
31819,2.09859777543836,0.219891189353425,0,0,1,0
31820,8.64220974981485,9.29440855283741,9.29440855283741,9.29440855283741,3,0
31821,0,0,0,0,1,0
31822,0,0,0,0,0,0
31823,0,0,0,0,0,0
31824,0,0,0,0,0,0
31825,0,0,0,0,0,0
31826,0,0,0,0,0,0
31827,0,0,0,0,0,0
31828,10.3594673406557,0.219891189353425,0,0,2,0
31829,8.76122116612,7.81274134896,0,0,1,0
31966,0,0,0,0,0,0
31967,1.03218216694,1.09097381605143,0,0,1,0
31968,10.0158793784152,10.6199234616394,10.3142719185695,10.3142719185695,6,0
31969,553.199800618983,314.34765316361,35.1644863176974,32.37602624145,38,4
31970,17.715875754913,0,0,0,1,0
31971,1.505457058595,1.39905011841786,1.01986336573214,1.01986336573214,3,0
31972,80.9038820257727,30.0801529068453,15.0113867971852,15.0113867971852,12,0
31973,4.19719555087671,0.439782378706849,0,0,2,0
31974,0,0,0,0,0,0
31975,65.3130975134185,19.5040699803005,10.0836418155179,10.0836418155179,5,0
31976,125.726816713085,3.49305409860223,1.01986336573214,1.01986336573214,7,0
31977,0,0,0,0,0,0
31978,3.00749151688478,1.23975455508557,1.01986336573214,1.01986336573214,3,0
31979,9.63571691946814,2.63683233708432,1.01986336573214,1.01986336573214,6,0
31980,0.596563317148571,0.379186752685714,0,0,1,0
31981,0,0,0,0,0,0
31982,0,0,0,0,0,0
31983,0,0,0,0,0,0
31984,0,0,0,0,0,0
31985,16.9030793150322,9.29440855283741,9.29440855283741,9.29440855283741,3,0
32116,0,0,0,0,0,0
32117,1.03218216694,1.09097381605143,0,0,1,0
32118,36.3406452512725,1.01986336573214,1.01986336573214,1.01986336573214,4,0
32119,0,0,0,0,0,0
32120,0.929551774307937,0.611303086139682,0,0,2,0
32121,20.4110368475,0.599077942039139,0,0,4,0
32122,0,0,0,0,0,0
32123,275.835129014666,287.082357012661,1.01986336573214,1.01986336573214,9,1
32124,2.7193251962,2.25329954351667,0,0,1,0
32125,0,0,0,0,0,0
32126,26.3718972185497,17.0475167256258,15.8006200598657,15.8006200598657,6,0
32127,19.4918945588015,11.2989333257796,10.0836418155179,10.0836418155179,4,1
32128,0,0,0,0,0,0
32129,66.5828555881555,13.2725520121287,1.01986336573214,1.01986336573214,11,0
32130,55.375656364084,11.3890194238781,1.01986336573214,1.01986336573214,7,0
32131,69.8698520433799,21.394040197588,6.73684161007997,6.73684161007997,13,1
32132,2.49387227872901,1.90012980601732,0,0,3,0
32133,125.088688490456,69.3379715986539,34.3894371655405,34.3894371655405,20,0
32134,0.908893741446429,1.01986336573214,1.01986336573214,1.01986336573214,1,0
32135,2.56337366259232,0.525542732423266,0,0,2,0
32136,0,0,0,0,0,0
32266,0,0,0,0,0,0
32267,0,0,0,0,0,0
32268,0,0,0,0,0,0
32269,4.18042456688,2.826594497292,0,0,1,0
32270,42.4542248167872,32.4156654171244,16.0312501629174,16.0312501629174,9,1
32271,21.0997079258371,20.944972760577,7.75670497581211,7.75670497581211,7,2
32272,13.3708459064053,3.43789758343168,0,0,4,0
32273,50.8480110379705,24.2917568701147,14.8713287053321,9.29440855283741,7,0
32274,39.95003960149,18.6455713021804,14.8713287053321,9.29440855283741,8,0
32275,30.6722643934282,11.2592606619073,1.01986336573214,1.01986336573214,8,0
32276,23.7391983145152,1.74870006974209,1.01986336573214,1.01986336573214,5,1
32277,3.01583104271739,0.508945514656522,0,0,1,1
32278,24.1568153440757,18.71483671762,9.29440855283741,9.29440855283741,5,1
32279,17.9370631348506,12.8498397541394,9.29440855283741,9.29440855283741,6,0
32280,8.26086956521739,0,0,0,1,0
32281,81.3811019387264,17.9259377356788,3.43363141711214,1.01986336573214,6,0
32282,17.3414268158729,2.23515487599391,1.01986336573214,1.01986336573214,4,0
32283,2.3414268158729,2.23515487599391,1.01986336573214,1.01986336573214,3,0
32284,19.9566704459554,11.6045848688495,10.0836418155179,10.0836418155179,5,0
32285,0,0,0,0,0,0
32286,2.09859777543836,0.219891189353425,0,0,1,0
32414,0,0,0,0,0,0
32415,0,0,0,0,0,0
32416,47.3454920850745,11.1011396843973,8.27454518710526,8.27454518710526,4,0
32417,0,0,0,0,0,0
32418,7.73331600836842,8.27454518710526,8.27454518710526,8.27454518710526,1,0
32419,29.9364499330637,16.8934939861819,13.9915234314531,13.9915234314531,8,0
32420,18.2767489436326,10.6199234616394,10.3142719185695,10.3142719185695,6,0
32421,115.820110129533,36.7834665994732,22.2660686185584,22.2660686185584,13,1
32422,5.28269885879232,2.77884227593993,0,0,3,1
32423,22.0649900871483,12.9229020608045,1.01986336573214,1.01986336573214,8,1
32424,25.104528417283,3.80502401897312,3.05959009719643,3.05959009719643,9,1
32425,7.45687082102227,2.03972673146429,2.03972673146429,2.03972673146429,5,1
32426,1.43253307442647,1.21529151026176,0,0,2,1
32427,22.8488201127684,21.0748398735018,10.3142719185695,10.3142719185695,10,0
32428,0.908893741446429,1.01986336573214,1.01986336573214,1.01986336573214,2,0
32429,0,0,0,0,0,0
32430,55.0207269170606,48.4172437378355,27.2586013493403,27.2586013493403,20,0
32431,0,0,0,0,0,0
32432,0,0,0,0,0,0
32433,3.01583104271739,0.508945514656522,0,0,1,0
32434,0,0,0,0,0,0
32435,63.6004291960308,58.8698909067819,53.2019214807822,53.2019214807822,16,0
32563,0,0,0,0,0,0
32564,0,0,0,0,0,0
32565,1.03218216694,1.09097381605143,0,0,1,0
32566,0,0,0,0,0,0
32567,2.80620270302687,2.54080641906375,1.01986336573214,1.01986336573214,3,0
32568,17.1504677429286,9.06377844978572,9.06377844978572,9.06377844978572,1,0
32569,3.01583104271739,0.508945514656522,0,0,1,0
32570,32.965776400917,35.091997681836,16.0312501629174,16.0312501629174,7,1
32571,0,0,0,0,1,0
32572,17.6405572883332,14.5941937829995,9.29440855283741,9.29440855283741,6,1
32573,73.757132810384,50.1792924769609,34.6131043751074,34.6131043751074,17,9
32574,436.843669348693,133.387479432114,8.77656834154426,8.77656834154426,26,35
32575,28.8554615518285,25.2992713224011,6.73684161007997,6.73684161007997,13,0
32576,0.464775887153968,0.305651543069841,0,0,1,0
32577,0.908893741446429,1.01986336573214,1.01986336573214,1.01986336573214,2,0
32578,0,0,0,0,0,0
32579,17.7193251962,2.25329954351667,0,0,2,0
32580,7.73331600836842,8.27454518710526,8.27454518710526,8.27454518710526,1,0
32581,11.9137405752484,11.1011396843973,8.27454518710526,8.27454518710526,2,0
32582,0,0,0,0,0,0
32583,5.685881625475,4.22564461570986,1.01986336573214,1.01986336573214,4,0
32584,610.788608355513,335.486197303366,115.904993332138,115.904993332138,48,4
32711,0.317526158298204,0.281630195226946,0.281630195226946,0.281630195226946,1,0
32712,0,0,0,0,0,0
32713,0,0,0,0,0,0
32714,3.62821893764643,3.27316290924881,1.01986336573214,1.01986336573214,2,0
32715,7.80864350452643,6.09975740654081,1.01986336573214,1.01986336573214,3,0
32716,3.01583104271739,0.508945514656522,0,0,1,0
32717,53.7758913473083,24.4189024414973,24.1990112521439,24.1990112521439,6,0
32718,4.81792297163836,2.47319073287009,0,0,2,0
32719,80.210343878355,47.4246259748253,25.2188746178761,25.2188746178761,10,0
32720,1.81778748289286,2.03972673146429,2.03972673146429,2.03972673146429,2,2
32721,44.9947407907656,20.8476558144616,8.77656834154426,8.77656834154426,13,4
32722,2.41435080004143,2.41891348415,2.03972673146429,2.03972673146429,4,0
32723,2.7193251962,2.25329954351667,0,0,1,0
32724,1.03915677089032,0.941245122690323,0,0,1,0
32725,0.908893741446429,1.01986336573214,1.01986336573214,1.01986336573214,2,0
32726,22.979645641,0,0,0,1,0
32727,18.1134094910529,9.53338882365295,4.45349478284429,2.03972673146429,7,0
32728,12.0745885282,1.72434847331333,0,0,1,0
32729,0.464775887153968,0.305651543069841,0,0,1,0
32730,99.0196828416642,44.7855058567461,7.75670497581211,7.75670497581211,14,2
32731,0,0,0,0,0,0
32732,28.4720693929142,19.0560122085627,16.0312501629174,16.0312501629174,11,0
32851,0,0,0,0,0,0
32852,0,0,0,0,0,0
32853,0,0,0,0,0,0
32854,20.778686680575,12.3369413590345,10.0836418155179,10.0836418155179,3,0
32855,0,0,0,0,0,0
32856,0,0,0,0,0,0
32857,1.62427776489,1.041546863685,0,0,1,0
32858,18.8230781378619,23.3990390757652,23.1791478864118,23.1791478864118,3,0
32859,5.90342627955397,4.81225063010317,0,0,3,0
32860,2.7193251962,2.25329954351667,0,0,1,0
32861,20.1569205362305,34.6393027826587,25.2188746178761,25.2188746178761,5,0
32862,0,0,0,0,0,0
32863,126.973714685335,83.503923528609,15.1424587262812,12.3539986500338,19,0
32864,9.6515414972486,5.0218629789909,2.03972673146429,2.03972673146429,6,0
32865,3.60253043348265,1.46678785511359,0,0,3,1
32866,86.7418788793325,38.581788188222,14.4935465858921,14.4935465858921,16,0
32867,26.4908069862359,24.5781980048296,24.1990112521439,24.1990112521439,6,0
32868,11.7143771361491,3.36015860684032,2.03972673146429,2.03972673146429,6,0
32869,10.9030125282381,7.62701883717346,3.05959009719643,3.05959009719643,10,2
32870,18.9682552258214,11.10350518125,11.10350518125,11.10350518125,5,0
32871,8.64220974981485,9.29440855283741,9.29440855283741,9.29440855283741,3,0
32872,12.8226343166949,12.1210030501294,9.29440855283741,9.29440855283741,4,0
32986,0,0,0,0,0,0
32987,0,0,0,0,0,0
32988,0,0,0,0,0,0
32989,0,0,0,0,0,0
32990,0,0,0,0,0,0
32991,10.5279687007264,8.35305695005747,1.01986336573214,1.01986336573214,5,0
32992,2.09859777543836,0.219891189353425,0,0,1,0
32993,2.7193251962,2.25329954351667,0,0,1,0
32994,0,0,0,0,0,0
32995,15.1633853298402,4.82818680771165,4.82818680771165,2.03972673146429,4,0
32996,0,0,0,0,0,0
32997,13.3455978469474,2.78846007624737,2.78846007624737,0,1,0
32998,1.94107590838643,2.11083718178357,1.01986336573214,1.01986336573214,3,0
32999,0,0,0,0,0,0
33000,19.6569516632995,2.11083718178357,1.01986336573214,1.01986336573214,4,0
33001,0,0,0,0,0,0
33002,0,0,0,0,0,0
33003,0,0,0,0,0,0
33004,0,0,0,0,0,0
33005,0,0,0,0,0,0
33006,17.1504677429286,9.06377844978572,9.06377844978572,9.06377844978572,1,0
33114,0,0,0,0,0,0
33115,0,0,0,0,0,0
33116,0,0,0,0,0,0
33117,0,0,0,0,0,0
33118,3.01583104271739,0.508945514656522,0,0,1,0
33119,3.01583104271739,0.508945514656522,0,0,1,0
33120,0.908893741446429,1.01986336573214,1.01986336573214,1.01986336573214,1,0
33121,3.01583104271739,0.508945514656522,0,0,1,0
33122,5.08931830832643,3.84645786302414,1.01986336573214,1.01986336573214,3,1
33123,3.01583104271739,0.508945514656522,0,0,2,2
33124,0,0,0,0,0,0
33125,1.49695805409397,1.39662535912127,0,0,3,0
33126,0,0,0,0,0,0
33127,30.7343204671373,13.8051865578988,1.01986336573214,1.01986336573214,4,0
33128,0.908893741446429,1.01986336573214,1.01986336573214,1.01986336573214,2,0
33129,0,0,0,0,0,0
33130,0,0,0,0,0,0
33131,0,0,0,0,0,0
33132,0,0,0,0,0,0
33237,0.317526158298204,0.281630195226946,0.281630195226946,0.281630195226946,1,0
33238,0,0,0,0,0,0
33239,0,0,0,0,0,0
33240,0,0,0,0,0,0
33241,0,0,0,0,0,0
33242,1.03218216694,1.09097381605143,0,0,1,0
33243,1.03218216694,1.09097381605143,0,0,1,0
33244,0,0,0,0,0,0
33245,0,0,0,0,0,0
33246,5.4386503924,4.50659908703333,0,0,2,0
33247,12.0827003727638,8.28870751093866,1.01986336573214,1.01986336573214,6,0
33248,0,0,0,0,0,0
33249,0,0,0,0,0,0
33250,0,0,0,0,0,0
33251,0,0,0,0,0,0
33252,12.5640303223382,3.93743177818502,1.01986336573214,1.01986336573214,7,0
33253,0,0,0,0,0,0
33254,0,0,0,0,0,0
33255,0,0,0,0,0,1
33361,0,0,0,0,0,0
33362,0,0,0,0,0,0
33363,1.03218216694,1.09097381605143,0,0,1,0
33364,0,0,0,0,0,0
33365,0,0,0,0,0,0
33366,0,0,0,0,0,0
33367,0,0,0,0,0,0
33368,0,0,0,0,0,0
33369,0,0,0,0,0,0
33370,0,0,0,0,0,0
33371,6.34754413384643,5.52646245276548,1.01986336573214,1.01986336573214,4,0
33372,129.032339884602,52.872071433193,5.71697824434783,5.71697824434783,9,3
33373,1.03218216694,1.09097381605143,0,0,1,1
33374,0,0,0,0,0,0
33375,1.03218216694,1.09097381605143,0,0,1,0
33376,4.86521705804,5.48490024624,5.48490024624,5.48490024624,2,0
33377,0.908893741446429,1.01986336573214,1.01986336573214,1.01986336573214,3,0
33378,0,0,0,0,0,0
33487,1.03218216694,1.09097381605143,0,0,1,0
33488,0,0,0,0,0,0
33489,0,0,0,0,0,0
33490,0,0,0,0,0,0
33491,1.03218216694,1.09097381605143,0,0,1,0
33492,0,0,0,0,0,0
33493,0,0,0,0,0,0
33494,0,0,0,0,0,0
33495,2.84996964983286,3.13070054751571,2.03972673146429,2.03972673146429,3,0
33496,5.08931830832643,3.84645786302414,1.01986336573214,1.01986336573214,3,0
33497,425.306613988486,261.605703137903,5.71697824434783,5.71697824434783,33,0
33498,164.980471601532,96.523722167115,0,0,15,2
33499,0,0,0,0,0,0
33500,1.03218216694,1.09097381605143,0,0,1,0
33613,0,0,0,0,0,0
33614,0,0,0,0,0,0
33615,0,0,0,0,0,0
33616,0,0,0,0,0,0
33617,0,0,0,0,0,0
33618,1.03218216694,1.09097381605143,0,0,1,0
33619,0,0,0,0,0,0
33620,0,0,0,0,0,0
33621,0,0,0,0,0,0
33622,12.8853046641254,3.8273934779026,0,0,6,0
33623,1.03218216694,1.09097381605143,0,0,1,0
33624,0,0,0,0,0,0
33625,0.737721982388,1.017998737752,0,0,1,0
33741,0,0,0,0,0,0
33742,0,0,0,0,0,0
33743,0,0,0,0,0,0
33744,0,0,0,0,0,0
33745,0.908893741446429,1.01986336573214,1.01986336573214,1.01986336573214,2,0
33746,0,0,0,0,0,0
33747,0,0,0,0,0,0
33748,0,0,0,0,0,0
33749,14.50337810789,2.65784693935,0,0,2,1
33750,6.47083255934,5.59757290308476,0,0,3,0
33877,0,0,0,0,0,0
33878,1.94107590838643,2.11083718178357,1.01986336573214,1.01986336573214,3,0
33879,0,0,0,0,0,0
33880,0,0,0,0,0,0
33881,0,0,0,0,0,0
33882,0,0,0,0,0,0
33883,2.3414268158729,2.23515487599391,1.01986336573214,1.01986336573214,3,0
33884,0,0,0,0,0,0
34016,0,0,0,0,0,0
34017,1.03218216694,1.09097381605143,0,0,1,0
34018,0,0,0,0,0,0
34019,4.28250272425933,4.34599205777748,2.03972673146429,2.03972673146429,5,0
34020,0,0,0,0,0,0
34021,0,0,0,0,0,0
34022,0,0,0,0,0,0
34023,0,0,0,0,0,0
34164,0,0,0,0,0,0
34165,0,0,0,0,0,0
34166,0,0,0,0,0,0
34167,0,0,0,0,0,0
34168,0,0,0,0,0,0
34169,0,0,0,0,0,0
34170,0,0,0,0,0,0
34171,0,0,0,0,0,0
34311,0,0,0,0,0,0
34312,0,0,0,0,0,0
34313,0,0,0,0,0,0
34314,1.03218216694,1.09097381605143,0,0,1,0
34315,0,0,0,0,0,0
34316,0,0,0,0,0,0
34317,0,0,0,0,0,0
34458,0,0,0,0,0,0
34459,0,0,0,0,0,0
34460,0,0,0,0,0,0
34461,0,0,0,0,0,0
34462,0,0,0,0,0,0
34463,0,0,0,0,0,0
34602,0,0,0,0,0,0
34603,0,0,0,0,0,0
34604,0,0,0,0,0,0
34605,0,0,0,0,0,0
34606,0,0,0,0,0,0
34745,0,0,0,0,0,0
34746,0,0,0,0,0,0
34747,0,0,0,0,0,0
34887,0,0,0,0,0,0
34888,0,0,0,0,0,0
22719,0,0,0,0,0,0
22720,0,0,0,0,0,0
22721,0,0,0,0,0,0
22829,0,0,0,0,0,0
22830,1.8,0,0,0,1,0
22831,0,0,0,0,0,0
22832,0,0,0,0,0,0
22833,0,0,0,0,0,0
22834,0,0,0,0,0,0
22835,0,0,0,0,0,0
22942,0,0,0,0,0,0
22943,0,0,0,0,0,0
22944,0,0,0,0,0,0
22945,0,0,0,0,0,0
22946,4.57543035263333,4.46522563121667,4.46522563121667,4.46522563121667,1,0
22947,0,0,0,0,0,0
22948,1.8,0,0,0,1,0
22949,0,0,0,0,0,0
23058,0,0,0,0,0,0
23059,0,0,0,0,0,0
23060,0,0,0,0,0,0
23061,0,0,0,0,0,0
23062,0,0,0,0,0,0
23063,0,0,0,0,0,0
23064,1.8,0,0,0,1,0
23065,0,0,0,0,0,0
23066,0,0,0,0,0,0
23172,0.32133542991302,0.183770563516,0.183770563516,0,2,0
23173,0,0,0,0,0,0
23174,0,0,0,0,0,0
23175,0,0,0,0,0,0
23176,6.37543035263333,4.46522563121667,4.46522563121667,4.46522563121667,2,0
23177,0,0,0,0,0,0
23178,0,0,0,0,0,0
23179,0,0,0,0,0,0
23180,0,0,0,0,0,0
23181,0,0,0,0,0,0
23285,0,0,0,0,0,0
23287,0,0,0,0,0,0
23288,0,0,0,0,0,0
23289,0,0,0,0,0,0
23290,0,0,0,0,0,0
23291,0,0,0,0,0,0
23292,0,0,0,0,0,0
23293,0,0,0,0,0,0
23294,0,0,0,0,0,0
23295,4.57543035263333,4.46522563121667,4.46522563121667,4.46522563121667,1,0
23413,0,0,0,0,0,0
23414,0,0,0,0,0,0
23415,0,0,0,0,0,0
23416,0,0,0,0,0,0
23417,0,0,0,0,0,0
23418,0,0,0,0,0,0
23419,0,0,0,0,0,0
23420,0,0,0,0,0,0
23421,0,0,0,0,0,0
23422,0,0,0,0,0,0
23548,0.32133542991302,0.183770563516,0.183770563516,0,2,0
23549,0,0,0,0,0,0
23550,1.8,0,0,0,1,0
23551,0,0,0,0,0,0
23552,0,0,0,0,0,0
23553,1.8,0,0,0,1,0
23554,0,0,0,0,0,0
23555,0,0,0,0,0,0
23556,0,0,0,0,0,0
23690,0,0,0,0,0,0
23691,0,0,0,0,0,0
23692,0,0,0,0,0,0
23693,0,0,0,0,0,0
23694,0,0,0,0,0,0
23695,0,0,0,0,0,0
23696,0,0,0,0,0,0
23842,4.57543035263333,4.46522563121667,4.46522563121667,4.46522563121667,1,5
23843,1.8,0,0,0,1,1
23844,0,0,0,0,0,0
23845,0,0,0,0,0,0
23846,0,0,0,0,0,0
23847,0,0,0,0,0,0
23848,0,0,0,0,0,0
24000,0,0,0,0,0,0
24001,0,0,0,0,0,0
24002,0,0,0,0,0,0
24005,0,0,0,0,0,0
24006,0,0,0,0,0,0
20628,6.7916337687549,1.64508870928237,0.190298413933333,0,7,0
20629,5.94184585594163,2.03302251326611,0,0,6,0
20630,1.87169289785261,0,0,0,2,0
20631,14.0161124722039,8.67450452982288,7.73169645213274,7.54139803819941,11,0
20632,10.1068105442461,7.9445464918039,6.93933272540741,6.93933272540741,9,0
20636,6.46816048423981,4.50030651636204,3.4696663627037,3.4696663627037,3,2
20637,36.9587855877095,18.8112059163802,3.85026319057037,3.4696663627037,24,0
20716,7.10531645392381,2.73081291376902,0.301032656396,0.301032656396,12,0
20717,40.5152840698841,22.1142901024529,14.9421518633744,14.5615550355077,21,0
20718,37.9967475835522,14.2736261920253,8.23226958742051,7.28077751775385,20,0
20719,12.3785716291711,8.52386857303551,6.93933272540741,6.93933272540741,12,0
20720,4.63863082049471,2.09592207521748,0,0,10,2
20721,12.5468067768235,5.92383138567234,0.792363726725333,0.602065312792,10,0
20722,3.39355278514815,3.4696663627037,3.4696663627037,3.4696663627037,1,3
20723,16.4107814014308,9.92100595514386,7.12963113934074,6.93933272540741,8,0
20724,19.5027972282612,11.2556449770419,10.5992975020444,10.4089990881111,9,0
20725,3.39355278514815,3.4696663627037,3.4696663627037,3.4696663627037,1,0
20726,68.1659645447019,42.5444500703289,7.12963113934074,6.93933272540741,22,3
20727,13.4653259399061,6.01113839794826,3.65996477663704,3.4696663627037,7,0
20803,14.5880157583257,8.59064614819481,4.26203008942904,4.0717316754957,17,3
20804,43.1690729845204,21.678394736276,19.2041819528034,18.6332867110034,23,0
20805,52.7639726679112,21.2874976292186,19.0530355743903,18.291841918657,30,1
20806,126.05644181965,76.3765847842824,61.7327090329785,57.5272764540452,46,11
20807,2.05546363608971,0.187217066119065,0,0,5,0
20808,48.5012912680858,37.4572605604842,33.1935816460809,32.8129848182142,25,0
20809,13.515176425843,8.79143243558404,3.65996477663704,3.4696663627037,7,0
20810,0,0,0,0,0,0
20811,6.26380586830917,5.06906197024065,0,0,4,0
20812,11.6740249912983,4.31631225163454,3.65996477663704,3.4696663627037,6,0
20813,0,0,0,0,0,0
20814,8.93200916446786,2.98167322973645,0.190298413933333,0,6,0
20890,22.4103916797827,13.3416228229668,3.65996477663704,3.4696663627037,22,4
20891,9.4294772834175,3.99257509435703,0.491331070329333,0.301032656396,14,3
20892,27.0493461047491,1.58703856642527,0.380596827866667,0,18,0
20893,31.2995078134431,15.9058332371463,8.19760008295837,4.3727643318917,30,2
20894,12.9929467430237,9.25447455077323,4.6737969882877,4.6737969882877,16,0
20895,3.35867707734153,1.40989840989386,0,0,3,0
20896,4.13391134651011,0.6563474749975,0,0,3,0
20897,6.01825375749261,0.190298413933333,0.190298413933333,0,4,0
20898,2.97132717979379,1.69482614631373,0,0,3,0
20899,0,0,0,0,0,0
20900,1.04166666666667,0,0,0,1,0
20901,16.0781838596748,6.74370214679147,0,0,14,5
20980,32.4551610352165,9.77986932498808,5.43499064402104,4.6737969882877,34,0
20981,17.9880971218027,12.5260815462295,7.73169645213274,7.54139803819941,22,0
20982,3.60175617193891,1.35429495081567,0.602065312792,0.602065312792,12,0
20983,0,0,0,0,0,0
20984,4.70834565305429,2.85378050450947,0,0,4,0
20985,0,0,0,0,0,0
20986,6.96687896178462,2.35117362131123,0,0,5,0
20987,55.3609746170944,39.7856473741213,36.8145366763165,36.8145366763165,13,5
20988,20.0014180559011,12.5850131094123,4.0717316754957,4.0717316754957,15,0
20989,7.80955470610045,1.88512456024706,0.190298413933333,0,5,0
20990,98.3521020272221,62.8656664990227,0.190298413933333,0,35,4
21071,413.669121299813,240.092050318649,176.909397554966,161.229457722833,89,47
21072,29.2395071390012,14.8106919175512,8.71435859279141,8.14346335099141,32,2
21073,3.45480969789385,3.53207205141006,3.4696663627037,3.4696663627037,2,0
21074,1.92966051312712,1.69482614631373,0,0,2,0
21075,8.75011314926714,4.79521501198812,0,0,7,0
21076,5.17557801317678,0.6563474749975,0,0,4,0
21077,7.56044830482786,2.79137481580312,0,0,6,0
21078,10.9054923314093,9.67642537900502,7.54139803819941,7.54139803819941,8,2
21079,6.96687896178462,2.35117362131123,0,0,5,0
21080,5.17557801317678,0.6563474749975,0,0,4,0
21081,14.1493132114353,2.66628341265727,0.190298413933333,0,12,0
21161,9.83908283269259,2.12999014522886,0.380596827866667,0,7,4
21162,13.38409492905,10.566272651974,7.12963113934074,6.93933272540741,6,3
21163,26.5512000658792,19.9619199600657,17.990809262261,17.990809262261,14,3
21164,28.117219438608,24.3290034687611,18.164197496302,17.9738990823686,17,0
21165,13.5556563678744,7.03066167367176,3.65996477663704,3.4696663627037,9,0
21166,0,0,0,0,0,0
21167,17.4727827281372,9.05241599430994,3.4696663627037,3.4696663627037,12,0
21168,4.70466051312712,1.69482614631373,0,0,4,0
21169,6.96687896178462,2.35117362131123,0,0,5,0
21170,6.03435111035964,2.70761112944346,0.356437508132231,0.356437508132231,6,0
21247,18.6308546672745,9.7686073384183,1.44990935226336,1.06931252439669,18,1
19142,0,0,0,0,0,0
19143,0,0,0,0,0,0
19173,7.47289434405217,6.87895108912298,0,0,2,0
19174,1.73673318945019,0.797720990782415,0.797720990782415,0.797720990782415,2,0
19175,0.669592974330189,0.377027673626415,0.377027673626415,0.377027673626415,1,0
19208,0,0,0,0,0,0
19209,0,0,0,0,0,0
19210,12.8351499774222,8.96319457153548,0,0,4,0
19212,0,0,0,0,0,0
19242,2.00877892299057,1.13108302087925,1.13108302087925,1.13108302087925,3,0
19243,1.67828511126429,1.59169949292857,1.59169949292857,1.59169949292857,1,2
19244,11.2107489325699,7.2559787627494,0.377027673626415,0.377027673626415,4,1
