"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
21971,"Nigeria",5.25,7.75,2,11,1929172.424881,0.925764406,900,3049.911,632.53391439928,279.043592438696,922.215522,164.980527,458.78305,0.722,25.87788,116.8802,243,22.76074,243.1619,833.188,33327.52014,566,NA,NA,NA,NA,NA,NA,NA,NA
21972,"Nigeria",5.25,8.25,2,11,428783.2382507,0.363897646,900,3046.271,140.75675506886,89.270744486161,487.820543,1075.898425,375.618625,0.404,26.39054,107.44,230.361125,25.07845,291.17705,326.7430075,13069.71996,566,NA,NA,NA,NA,NA,NA,NA,NA
21973,"Nigeria",5.25,8.75,2,11,275773.7132273,0.063778631,883,3042.405,90.64334217717,12.644329892531,73.915917,535.287875,181.4164,0.693,27.47612,102.75855,214.666675,29.71783,336.91332,52.759855,2458.84332,566,NA,NA,NA,NA,NA,NA,NA,NA
21974,"Nigeria",5.25,9.25,2,11,264138.72331,0.230594624,879,3038.312,86.93601491203,28.889663161916,305.420912,401.240367,119.221655,0.594,27.70144,100.89915,201.25,27.40383,380.709,203.79529,8151.81175,566,NA,NA,NA,NA,NA,NA,NA,NA
21975,"Nigeria",5.25,9.75,2,11,119734.0344391,0.118475451,900,3033.993,39.46417180668,13.391689367629,105.62836,621.4242,251.96445,0.459,27.55289,99.312945,191.3611,24.14095,425.91945,105.8630295,4234.52112,566,NA,NA,NA,NA,NA,NA,NA,NA
21976,"Nigeria",5.25,10.25,2,11,174998.0073843,0.366010618,900,3029.449,57.76561740445,23.322949444941,486.061632,1450.77075,293.87305,0.568,27.60801,97.570755,179.166675,24.15968,472.44437,328.64465,15544.5677,566,NA,NA,NA,NA,NA,NA,NA,NA
21977,"Nigeria",5.25,10.75,2,11,216491.5694771,0.03237541,900,3024.68,71.5750352054,12.66012559455,30.956176,1546.86925,277.1964,0.35,27.26458,93.49482,164.722225,22.78267,519.9362,27.6080975,1104.32392,566,NA,NA,NA,NA,NA,NA,NA,NA
21978,"Nigeria",5.25,11.25,2,11,350751.9473228,0.535092172,900,3019.685,116.15512605257,84.064022235625,218.566348,106.74816,301.82445,0.322,27.17147,87.228645,152.027775,19.2196,568.15792,481.582975,19263.31863,566,NA,NA,NA,NA,NA,NA,NA,NA
21979,"Nigeria",5.25,11.75,2,11,320880.8718262,0.090983089,900,3014.466,106.44699151647,65.747558313504,119.73994,238.967193,289.6239,0.376,27.49503,81.59118,141.111125,20.06479,616.94405,80.3550025,3268.91265,566,NA,NA,NA,NA,NA,NA,NA,NA
21980,"Nigeria",5.25,12.25,2,11,299778.1558228,0.319672024,900,3009.023,99.62641721537,27.230225040965,292.93546,81.266861,284.730525,0.201,27.71683,71.88476,126.25,20.51886,666.17633,287.7048325,11508.19347,566,NA,NA,NA,NA,NA,NA,NA,NA
21981,"Nigeria",5.25,12.75,2,11,709824.7484093,1.511016587,900,3003.355,236.34393379522,287.262205734381,621.773988,263.773568,284.7561,0.129,28.28654,61.66066,111.0833,22.11601,715.76845,1359.9149,54396.59607,566,NA,NA,NA,NA,NA,NA,NA,NA
21982,"Nigeria",5.25,13.25,2,11,1201464.446493,2.267659969,900,2997.464,400.82703719491,897.159549280163,2022.166071,1530.20225,278.061675,0.19,28.76554,55.94437,96.861095,19.8278,765.65643,2040.894275,96884.42175,566,NA,NA,NA,NA,NA,NA,NA,NA
21983,"Nigeria",5.25,13.75,2,11,508040.4462805,0.281122057,900,2991.349,169.83658599723,72.07409939197,147.52725,1206.304775,295.36555,0.021,28.92644,48.81464,85.9444425,24.35789,815.79188,253.009845,10120.39352,566,NA,NA,NA,NA,NA,NA,NA,NA
21984,"Niger",5.25,14.25,2,11,348353.4740982,0.097689351,900,2985.011,116.70091332693,19.32045954778,47.554635,1322.853675,312.27945,0.016,29.2149,41.653115,73.6666675,25.09509,866.13783,87.9204275,3516.81715,562,NA,NA,NA,NA,NA,NA,NA,NA
21985,"Niger",5.25,14.75,2,11,181003.5882072,0.277996657,900,2978.45,60.77106800657,13.017358251912,205.548234,1140.140975,361.91,0.006,29.46298,35.59756,61.8333325,25.69328,916.66557,250.1969975,10320.94209,562,NA,NA,NA,NA,NA,NA,NA,NA
21986,"Niger",5.25,15.25,2,11,131364.1008626,0.036281287,900,2971.667,44.20552505486,14.805009288439,52.582464,1871.186925,423.423325,0.006,29.62724,32.093315,52.583335,25.8699,967.3527,30.3585,1214.33998,562,NA,NA,NA,NA,NA,NA,NA,NA
21987,"Niger",5.25,15.75,2,11,40531.712913,0.0033995,900,2964.662,13.67161292651,5.950213451929,0,1527.4475,428.6039,0.002,29.72965,32.04467,45.7222225,22.24303,1018.1815,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21988,"Niger",5.25,16.25,2,11,17204.1990803,0.0033995,900,2957.436,5.81726898338,5.699182852329,0,160.54802,382.0789,0.001,29.62885,30.395085,36.6666675,21.56257,1069.13725,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21989,"Niger",5.25,16.75,2,11,2690.4322628,0.0033995,900,2949.988,0.91201456686,0.00056654576,0,92.011962,363.432225,0.001,29.62196,26.038515,27.555555,21.14718,1120.2095,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21990,"Niger",5.25,17.25,2,11,2721.3742286,0.0033995,900,2942.32,0.92490757894,0.031042604806,0,59.49669,395.715,0.001,29.53365,21.451355,24.6388875,0,1171.38825,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21991,"Niger",5.25,17.75,2,11,3003.9587166,0.0033995,900,2934.432,1.02369344101,0.034741770701,0,48.489533,430.355825,0.003,29.43494,18.474515,22.416665,0,1222.66675,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21992,"Niger",5.25,18.25,2,11,3044.5811919,0.0033995,900,2926.324,1.04041152138,0.000702440135,0,30.260983,450.04,0.003,29.19792,16.66344,20.02778,0,1274.03875,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21993,"Niger",5.25,18.75,2,11,3035.7042477,0.0033995,900,2917.997,1.04033842812,0.000720999726,0,8.25082,454.495825,0.003,29.05112,15.146885,17.7222225,0,1325.49875,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21994,"Niger",5.25,19.25,2,11,2181.3053565,0.0033995,900,2909.451,0.74973091626,0.327313009698,0,2.24977,455.1325,0.003,28.81074,12.852215,16.805555,0,1377.0435,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21995,"Algeria",5.25,19.75,2,15,519.7139001,0.0033995,900,2900.687,0.17916924846,0.000130556982,0,7.99747,456.028325,0.005,28.28029,8.5015395,15.3888875,0,1428.67,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21996,"Algeria",5.25,20.25,2,15,518.0657712,0.0033995,900,2891.705,0.17915580204,0.000133725092,0,177.8119,492.093325,0.005,27.72917,5.1109235,13.305555,0,1480.37475,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21997,"Algeria",5.25,20.75,2,15,516.3781902,0.0033995,900,2882.506,0.17914207871,0.000136883719,0,232.04541,580.93585,0.004,27.13798,4.350338,12.88889,0,1500.142,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21998,"Algeria",5.25,21.25,2,15,6785.156747,0.0033995,900,2873.091,2.36162262292,0.814894697434,0,291.7247,624.749725,0.004,26.43045,3.8737985,11.8333325,0,1453.663,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21999,"Algeria",5.25,21.75,2,15,8159.2827611,0.0033995,900,2863.46,2.84944919781,0.002277599318,0,245.9156,744.120275,0.003,26.04631,3.719932,10.194442,0,1406.90825,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22000,"Algeria",5.25,22.25,2,15,7855.0937075,0.0033995,900,2853.613,2.75268374815,0.389743524515,0,223.33055,940.889425,0.004,24.38301,3.746584,4.3055555,0,1360.52075,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22001,"Algeria",5.25,22.75,2,15,5766.7851086,1.080028673,900,2843.551,2.02802221345,0.972039687713,1145.644916,875.866075,1242.5485,0.003,23.51955,3.900751,3.72222225,0,1314.5445,971.26075,38850.42969,12,NA,NA,NA,NA,NA,NA,NA,NA
22002,"Algeria",5.25,23.25,2,15,5551.1928422,0.038941027,900,2833.275,1.95928454413,0.998049767165,51.043729,1697.537102,1331.49625,0.004,21.67067,4.3537165,2.5,0,1269.0295,33.5171525,1577.92006,12,NA,NA,NA,NA,NA,NA,NA,NA
22003,"Algeria",5.25,23.75,2,15,651.8565762,0.288100066,900,2822.786,0.23092666102,0.522919605232,336.072865,166.689767,1123.947,0.004,22.42724,4.642868,2.47222225,0,1224.033,258.5251625,10341.00639,12,NA,NA,NA,NA,NA,NA,NA,NA
22004,"Algeria",5.25,24.25,2,15,159.9931864,0.012844226,900,2812.084,0.05689488415,0.010349589012,13.576643,4296.321,1200.6685,0.004,22.23333,4.442868,2.638889,0,1179.621,10.0300298,401.20119,12,NA,NA,NA,NA,NA,NA,NA,NA
22005,"Algeria",5.25,24.75,2,15,192.7769235,0.0033995,900,2801.169,0.0688201598,0.018074477169,0,7983.386,1121.599975,0.004,22.40641,4.187913,3.08333325,0,1135.86825,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22006,"Algeria",5.25,25.25,2,15,240.969769,0.0033995,900,2790.043,0.0863677531,0.018297991687,0,1133.607625,877.818025,0.003,23.9117,3.9027025,3.86111125,0,1092.8615,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22007,"Algeria",5.25,25.75,2,15,244.9049908,0.0033995,900,2778.706,0.08813633558,0.017706989396,0,721.4365,732.46945,0.002,23.82708,3.155405,4.8055555,0,1050.7005,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22008,"Algeria",5.25,26.25,2,15,285.9410665,0.016538102,900,2767.159,0.1033337993,9.8661195e-05,22.427768,3721.2868,723.3972,0.002,23.65737,2.291554,5.361111,0,1009.49902,12.589635,604.30247,12,NA,NA,NA,NA,NA,NA,NA,NA
22009,"Algeria",5.25,26.75,2,15,300.8281877,0.0033995,900,2755.403,0.10917758394,0.008674780295,0,4959.31525,670.19805,0.002,23.62372,1.988326,5.8333335,0,969.38915,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22010,"Algeria",5.25,27.25,2,15,342.1475356,0.0033995,900,2743.437,0.12471491741,0.009227896981,0,205.486355,516.9511,0.002,24.00032,1.934647,6,0,930.521,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22011,"Algeria",5.25,27.75,2,15,359.7546252,0.0033995,900,2731.264,0.13171727574,0.000132431632,0,719.735375,502.456375,0.002,23.72003,1.9655405,6,0,893.06715,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22012,"Algeria",5.25,28.25,2,15,358.0892027,0.0033995,900,2718.883,0.13170451763,0.000134623449,0,114.320527,469.416125,0.002,23.84359,2.123048,6,0,857.22402,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22013,"Algeria",5.25,28.75,2,15,356.3965097,0.0033995,900,2706.296,0.13169161162,0.000136804268,0,508.88178,517.22415,0.002,23.70192,2.3629505,6,0,823.21362,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22014,"Algeria",5.25,29.25,2,15,552.046229,0.0033995,900,2693.504,0.20495470539,0.142520369066,0,97.5,331.31975,0.002,23.77965,2.734685,6.1944445,0,791.28477,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22015,"Algeria",5.25,29.75,2,15,1838.1797603,0.0033995,900,2680.506,0.68575847484,0.086613147444,0,5.748093,306.788875,0.002,23.44006,3.3360735,8.11111125,0,761.7121,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22016,"Algeria",5.25,30.25,2,15,1896.2321229,0.0033995,900,2667.305,0.71091698026,0.000773733753,0,601.81437,297.08805,0.002,23.3242,4.048348,9.63888875,0,727.0535,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22017,"Algeria",5.25,30.75,2,15,1886.5096843,0.41595634,900,2653.9,0.71084431742,0.000785281491,575.704354,132.52748,204.28055,0.002,23.13445,4.452102,11.5,0,681.5909,372.83093,15091.30829,12,NA,NA,NA,NA,NA,NA,NA,NA
22018,"Algeria",5.25,31.25,2,15,6982.9727063,0.03560628,900,2640.293,2.64477192708,2.928736360893,51.530243,241.20976,191.52,0.002,23.05465,4.6314565,13.8055575,0,630.90167,29.751,1190.03998,12,NA,NA,NA,NA,NA,NA,NA,NA
22019,"Algeria",5.25,31.75,2,15,46778.5384957,3.580846066,900,2626.485,17.81032306977,12.370899499504,2679.512673,90.706727,178.7964,0.003,22.8274,4.9251875,15.2499975,0,579.9955,3222.7615,128910.46143,12,NA,NA,NA,NA,NA,NA,NA,NA
22020,"Algeria",5.25,32.25,2,15,58314.851541,1.811970173,900,2612.476,22.32168274378,18.632541028626,2694.552962,177.117635,216.744175,0.004,22.29872,4.686336,16.0833325,0,527.36895,1629.244125,77479.50977,12,NA,NA,NA,NA,NA,NA,NA,NA
22021,"Algeria",5.25,32.75,2,15,5861.6094494,0.487053764,900,2598.267,2.25596886464,1.560383729329,718.685662,114.779848,235.9703,0.006,22.05433,4.6396395,20.222225,0,474.8494,436.8185975,17472.74391,12,NA,NA,NA,NA,NA,NA,NA,NA
22022,"Algeria",5.25,33.25,2,15,6409.6609856,0.0033995,900,2583.86,2.48065367811,2.104722046869,0,101.991365,263.71195,0.009,21.46699,5.54253,27.13889,0,422.55255,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22023,"Algeria",5.25,33.75,2,15,35030.9947217,0.016405021,900,2569.255,13.63469214828,8.973137477379,21.579526,234.883725,250.031675,0.015,21.21282,7.050263,41.416665,0,370.60312,13.2347365,628.28178,12,NA,NA,NA,NA,NA,NA,NA,NA
22024,"Algeria",5.25,34.25,2,15,101696.8149753,1.025398336,900,2554.453,39.8115886247,58.580313046767,1546.027932,251.9252,205.512775,0.024,20.85369,9.8781165,50.2222225,0,319.20685,922.0933233,36883.73331,12,NA,NA,NA,NA,NA,NA,NA,NA
22025,"Algeria",5.25,34.75,2,15,193003.8472362,3.497480738,900,2539.455,76.00208236596,48.858781127923,2188.804105,1655.107575,267.040275,0.039,20.00881,12.19204,58.4722225,0,268.72525,3147.732925,133548.94922,12,NA,NA,NA,NA,NA,NA,NA,NA
22026,"Algeria",5.25,35.25,2,15,184881.2090921,2.73749916,900,2524.262,73.2416881939,84.902905062424,2880.174913,939.461925,445.3997,0.094,18.81859,15.604615,76.2777775,0,219.8452,2463.749525,98549.98245,12,NA,NA,NA,NA,NA,NA,NA,NA
22027,"Algeria",5.25,35.75,2,15,446830.0811462,7.539826154,900,2508.875,178.09975396233,86.442194706643,2324.711097,2883.6805,938.560125,0.354,15.44022,26.26449,151.0278,0.0246784,173.99773,6785.8435,271433.74023,12,NA,NA,NA,NA,NA,NA,NA,NA
22028,"Algeria",5.25,36.25,2,15,822957.0859118,11.861491679,900,2493.296,330.06796893864,357.055091296805,6687.416619,4323.19275,969.220825,0.761,14.39968,37.309235,210.5,0.0134484,134.432,10675.3455,454486.3252,12,NA,NA,NA,NA,NA,NA,NA,NA
22054,"Nigeria",5.75,5.75,2,11,1591612.6275561,3.217507323,900,3062.206,519.76017136519,353.13357870205,2155.951173,80.242915,32.962775,0.454,27.02869,227.76965,288.05555,27.25802,57.59172,2895.7563,135848.8158,566,NA,NA,NA,NA,NA,NA,NA,NA
22055,"Nigeria",5.75,6.25,2,11,1328792.0126953,5.656858212,900,3059.473,434.32060659627,645.036027014633,4749.873349,282.52354,77.271113,0.328,26.93638,190.78015,274.611125,27.00245,103.13124,5090.40695,203616.27258,566,NA,NA,NA,NA,NA,NA,NA,NA
22056,"Nigeria",5.75,6.75,2,11,346197.5267067,0.307723108,900,3056.512,113.26553992763,39.282950541033,169.115641,909.2822,132.514725,0.43,26.85144,159.5332,259.583325,26.82007,152.42112,276.9507863,11078.03148,566,NA,NA,NA,NA,NA,NA,NA,NA
22057,"Nigeria",5.75,7.25,2,11,868687.1424942,0.427348663,900,3053.325,284.50527412019,139.609057347252,228.845066,1260.205675,274.6064,0.739,26.48686,132.9485,246.6111,25.36529,202.75775,384.6138,16681.68298,566,NA,NA,NA,NA,NA,NA,NA,NA
22058,"Nigeria",5.75,7.75,2,11,1037868.5839577,0.371258617,900,3049.911,340.29466188502,174.85710482212,172.713166,267.969898,446.151675,0.56,25.77244,113.23445,236.638875,22.47939,253.5235,334.13275,13365.31021,566,NA,NA,NA,NA,NA,NA,NA,NA
22059,"Nigeria",5.75,8.25,2,11,335672.7575906,0.231047229,900,3046.271,110.19135989602,35.298517718759,92.6469,988.155425,277.87775,0.45,26.88574,105.445,223.916675,27.22006,304.50765,207.9424925,8317.69958,566,NA,NA,NA,NA,NA,NA,NA,NA
22060,"Nigeria",5.75,8.75,2,11,238314.7443743,0.069657702,862,3042.405,78.33105145297,54.675208787185,63.301556,502.53175,126.21029,0.828,27.63461,101.155,208.027775,27.13341,355.62023,60.8956,2760.48657,566,NA,NA,NA,NA,NA,NA,NA,NA
22061,"Nigeria",5.75,9.25,2,11,493249.6778641,0.235146436,900,3038.312,162.34333539887,426.829628169803,293.609779,930.4694,178.110025,0.717,27.77805,99.987115,197.194425,27.69411,406.81705,210.102025,8404.08066,566,NA,NA,NA,NA,NA,NA,NA,NA
22062,"Nigeria",5.75,9.75,2,11,149160.5095434,0.073772902,900,3033.993,49.16309721768,13.847918373129,59.333942,385.457275,217.25695,0.593,27.78862,99.294405,190.138925,25.01009,455.5637,65.63072,2625.22884,566,NA,NA,NA,NA,NA,NA,NA,NA
22063,"Nigeria",5.75,10.25,2,11,156460.277216,0.292086098,900,3029.449,51.64644242379,20.901595783334,216.393231,1262.48645,252.4492,0.578,27.53077,99.10946,178.972225,24.06266,502.7573,262.1126,11910.10858,566,NA,NA,NA,NA,NA,NA,NA,NA
22064,"Nigeria",5.75,10.75,2,11,156304.3028755,0.153141965,900,3024.68,51.67631242221,13.587931971111,153.676701,1861.90675,385.7803,0.332,27.58301,96.70011,167.91665,20.96837,548.29792,137.8277623,5513.11057,566,NA,NA,NA,NA,NA,NA,NA,NA
22065,"Nigeria",5.75,11.25,2,11,272627.8510437,0.197529341,900,3019.685,90.28352556593,14.056435625655,100.527393,325.7404,437.251925,0.322,27.30994,90.021805,153.694425,19.82657,594.7562,177.7764275,7111.05721,566,NA,NA,NA,NA,NA,NA,NA,NA
22066,"Nigeria",5.75,11.75,2,11,264349.9192886,0.124931208,900,3014.466,87.69377076219,9.60472184636,46.780218,528.170775,345.7103,0.363,27.67772,82.17271,141.2222,20.78552,641.99548,112.4380975,4966.16231,566,NA,NA,NA,NA,NA,NA,NA,NA
22067,"Nigeria",5.75,12.25,2,11,276337.8917503,0.404344773,900,3009.023,91.83642490686,18.896485303135,92.754769,191.789875,303.11555,0.326,27.55417,73.37973,125.555575,20.166,689.86065,363.910325,14556.41312,566,NA,NA,NA,NA,NA,NA,NA,NA
22068,"Nigeria",5.75,12.75,2,11,309253.3052502,0.459106051,900,3003.355,102.96927919996,38.603406261939,187.785089,98.758723,283.621125,0.204,27.96266,64.04433,111.527775,21.1638,738.23523,413.195425,16527.81708,566,NA,NA,NA,NA,NA,NA,NA,NA
22069,"Nigeria",5.75,13.25,2,11,433264.3849006,0.173681878,900,2997.464,144.54366937672,67.717087796193,140.666838,1039.9638,291.151675,0.096,28.17516,55.88063,98.88887,18.21997,787.0307,155.5488,6959.85648,566,NA,NA,NA,NA,NA,NA,NA,NA
22070,"Nigeria",5.75,13.75,2,11,462264.8931156,0.055262461,900,2991.349,154.53393887815,28.786385005199,50.915982,1130.5584,323.16165,0.058,28.64776,47.850225,86.944445,17.38346,836.17908,48.206455,1928.25821,566,NA,NA,NA,NA,NA,NA,NA,NA
22071,"Niger",5.75,14.25,2,11,427344.6519318,0.085363781,900,2985.011,143.16352467826,17.487109782724,87.90857,2045.75115,414.387225,0.011,29.04824,41.12237,76.555555,24.68255,885.6271,76.062525,3042.50097,562,NA,NA,NA,NA,NA,NA,NA,NA
22072,"Niger",5.75,14.75,2,11,302652.0190125,0.098158916,900,2978.45,101.61393269548,17.368243205301,79.162603,2068.227175,470.8236,0.008,29.32676,37.112425,67.055555,25.26762,935.3331,88.34303,3698.94904,562,NA,NA,NA,NA,NA,NA,NA,NA
22073,"Niger",5.75,15.25,2,11,101430.4615135,0.013762312,900,2971.667,34.13251244684,18.031135703656,17.478856,1867.6645,466.36,0.003,29.53686,34.986865,54.444445,25.64995,985.26368,10.0914225,403.65688,562,NA,NA,NA,NA,NA,NA,NA,NA
22074,"Niger",5.75,15.75,2,11,62087.3342686,0.029665624,900,2964.662,20.94246555975,3.477414618874,42.269651,1181.0032,458.055025,0.001,29.65481,32.86468,45.7777775,21.92619,1035.392,24.404395,976.17577,562,NA,NA,NA,NA,NA,NA,NA,NA
22075,"Niger",5.75,16.25,2,11,50303.0982627,0.0033995,900,2957.436,17.00902505981,4.075896544166,0,126.288495,424.82555,0.001,29.52965,28.3875,37.88889,21.19049,1085.69725,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
22076,"Niger",5.75,16.75,2,11,2690.6715995,0.0033995,900,2949.988,0.91209569828,0.002348329714,0,93.760715,396.454425,0.001,29.48125,22.99103,28.333335,20.68737,1136.1605,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
22077,"Niger",5.75,17.25,2,11,2940.8924892,0.0033995,900,2942.32,0.99951477585,0.048219541756,0,65.24669,403.7347,0.001,29.40016,19.10068,24.75,0,1186.7685,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
22078,"Niger",5.75,17.75,2,11,3053.2262989,0.0033995,900,2934.432,1.04048291969,0.00068382639,0,31.24307,442.7439,0.004,29.29647,16.853045,22.194445,0,1237.5095,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
22079,"Niger",5.75,18.25,2,11,3044.5811995,0.0033995,900,2926.324,1.04041152399,0.00070244055,0,9.253517,456.3564,0.004,29.19231,15.31607,19.666665,0,1288.3725,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
22080,"Niger",5.75,18.75,2,11,3038.2136037,0.0033995,900,2917.997,1.04119838656,0.020250148433,0,15.002387,452.52305,0.004,29.0024,13.661375,17.666665,0,1339.3505,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
22081,"Niger",5.75,19.25,2,11,3393.6729583,0.00909436,900,2909.451,1.16643070121,0.427241647433,9.873734,19.998797,452.367225,0.003,28.75817,11.601275,16.1388875,0,1390.436,5.8902625,235.6105,562,NA,NA,NA,NA,NA,NA,NA,NA
22082,"Algeria",5.75,19.75,2,15,634.7597032,0.242306809,900,2900.687,0.21883082011,0.205809122131,276.507544,32.2398,456.72945,0.006,28.17708,8.5655775,14.4444425,0,1441.624,216.546375,8661.85516,12,NA,NA,NA,NA,NA,NA,NA,NA
22083,"Algeria",5.75,20.25,2,15,518.0657711,0.0033995,900,2891.705,0.17915580201,0.00013372518,0,216.0838,512.6711,0.004,27.49551,5.916704,12.6388875,0,1492.207,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22084,"Algeria",5.75,20.75,2,15,1189.3964122,0.0033995,900,2882.506,0.41262576487,0.596776680645,0,174.534574,576.507225,0.004,27.17035,4.5760885,11.9166675,0,1476.37025,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22085,"Algeria",5.75,21.25,2,15,7994.6122085,0.0033995,900,2873.091,2.78258229796,0.325269496784,0,147.989843,617.953075,0.003,26.55369,3.914752,10.805555,0,1428.9085,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22086,"Algeria",5.75,21.75,2,15,8159.2827678,0.0033995,900,2863.46,2.84944920015,0.002277603021,0,367.37065,721.687475,0.003,26.03958,3.746434,10.4722225,0,1381.74575,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22087,"Algeria",5.75,22.25,2,15,8130.5652478,0.0033995,900,2853.613,2.84921805572,0.002327327471,0,599.708125,993.9973,0.004,23.96539,3.7171175,4.66666675,0,1334.917,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22088,"Algeria",5.75,22.75,2,15,8101.2285757,2.000330227,900,2843.551,2.84898278651,0.002376880067,2661.592273,2732.223675,1425.2175,0.004,22.74952,3.8927555,2.61111125,0,1288.46575,1799.5330675,71981.32231,12,NA,NA,NA,NA,NA,NA,NA,NA
22089,"Algeria",5.75,23.25,2,15,6231.0742626,0.0033995,900,2833.275,2.19924759291,0.914223925434,0,1650.251325,1984.7395,0.009,18.49984,4.357245,2,0,1242.43775,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22090,"Algeria",5.75,23.75,2,15,662.6237355,0.11758432,900,2822.786,0.23474103406,0.453545040237,131.228061,566.7818,1470.83675,0.005,21.19711,4.5694445,1.9444445,0,1196.8895,105.061,4202.44015,12,NA,NA,NA,NA,NA,NA,NA,NA
22091,"Algeria",5.75,24.25,2,15,290.6880743,0.0033995,900,2812.084,0.103371054,9.1619058e-05,0,8498.69825,1253.50175,0.004,21.81875,4.3246245,2.19444425,0,1151.8835,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22092,"Algeria",5.75,24.75,2,15,289.5343059,0.0033995,900,2801.169,0.10336194206,9.3391007e-05,0,2986.27785,1047.731,0.004,21.88478,4.067868,3.02777775,0,1107.49225,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22093,"Algeria",5.75,25.25,2,15,288.3584885,0.0033995,900,2790.043,0.10335269374,9.5155077e-05,0,3119.7945,1000.3397,0.002,23.21426,3.738251,4.83333325,0,1063.80125,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22094,"Algeria",5.75,25.75,2,15,287.1607118,0.0033995,900,2778.706,0.10334331193,9.6911931e-05,0,7236.822,939.746825,0.002,23.02099,3.005518,5,0,1020.90775,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22095,"Algeria",5.75,26.25,2,15,285.941066,0.0033995,900,2767.159,0.10333379915,9.8661175e-05,0,5779.908125,944.133325,0.004,23.0843,2.3391515,5,0,978.9257,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22096,"Algeria",5.75,26.75,2,15,284.140238,0.0033995,900,2755.403,0.10312113675,0.000809159777,0,8007.662,776.7339,0.002,23.26683,2.151539,5.0555555,0,937.98632,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22097,"Algeria",5.75,27.25,2,15,285.5038572,0.0033995,900,2743.437,0.10406794221,0.007564410828,0,846.682,519.783875,0.002,23.91458,2.0825825,5.9444445,0,898.24238,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22098,"Algeria",5.75,27.75,2,15,306.3524806,0.0033995,900,2731.264,0.1121651018,0.012611335723,0,377.3715,512.797475,0.002,23.62516,2.07729,6,0,859.87023,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
22099,"Algeria",5.75,28.25,2,15,299.828421,0.0033995,900,2718.883,0.11027631455,0.0122110124,0,234.883958,409.6872,0.002,23.90833,2.1993245,6,0,823.07325,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
