"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
20010,"Algeria",-6.75,28.75,2,15,148.3593665,0.094565414,900,2706.296,0.0548200769,5.6948371e-05,115.180287,775.160125,560.295825,0.007,22.57772,7.6674925,17.36111,0,304.46605,83.5790625,3343.1625,12,0.228892771622381,0.29966222331641,-1.73929199612021,-1.87845609007539,6.91306421521874,5.70294545666607,-18.7738132066772,0.824951899638274
20011,"Algeria",-6.75,29.25,2,15,241.2599586,0.0033995,900,2693.504,0.08957105609,0.175545958798,0,1538.142625,631.948875,0.009,21.85176,10.7194055,20.13889,0,274.5756,0,0,12,0.245777133367382,0.255195842246497,-1.77502214647073,-1.794196873716,10.6847084413968,10.4015216376626,-24.9602411373393,0.973496066337475
20012,"Morocco",-6.75,29.75,2,15,6196.5995896,0.0033995,900,2680.506,2.31172749011,1.257087083535,0,3876.91275,517.9061,0.01,21.57115,13.96794,23.5277775,0,252.93533,0,0,504,11.5864922395399,10.7691268051336,-4.13353325239171,-4.04803136386129,33.161694312988,34.9406217697082,-31.015851762653,1.05364404604693
20013,"Morocco",-6.75,30.25,2,15,11693.3473781,0.163914857,900,2667.305,4.38395653508,2.405017078374,251.543485,4417.3227,1024.5785,0.036,19.49984,15.80912,25.4722225,0,241.73737,145.2287,5809.14795,504,6.92766158981564,7.356204777969,-3.56864029972198,-3.63036700547314,90.3584514906635,86.5664065238058,12.0217619250612,0.95803331172348
20014,"Morocco",-6.75,30.75,2,15,116889.7038117,1.248088827,900,2653.9,44.04450314356,196.066048788124,1837.769352,7686.3375,1320.37925,0.063,18.29904,14.461225,28.6666675,0,242.40035,1121.7501925,44870.00992,504,6.24055564749969,6.32434067974555,-3.46371222836786,-3.47693569773658,973.214605423707,963.987667080836,39.4183756727097,0.990519112340228
20015,"Morocco",-6.75,31.25,2,15,57541.8373055,0.271239482,900,2640.293,21.79373203061,10.887790240569,299.071165,13892.95925,1857.22925,0.413,13.40962,15.854805,45.02778,0,249.7991,243.350655,9734.02596,504,14.2347752165027,13.1284056958101,-4.38393295599155,-4.28375176885883,265.834187297424,281.650061071375,-38.2852092838406,1.05949525881054
20016,"Morocco",-6.75,31.75,2,15,205604.1357722,0.612281873,900,2626.485,78.28111352642,148.628369121364,569.759344,8728.91525,1607.43475,0.729,15.72436,32.000185,102.91666,0.1123474,249.7048,551.05365,22042.14617,504,19.6756012574834,17.3613279606489,-4.80871319130243,-4.63982618680727,753.783324849442,824.260397169577,123.087443498035,1.0934977864285
20017,"Morocco",-6.75,32.25,2,15,501665.5712109,5.054740412,900,2612.476,192.02689243176,348.158667970889,2718.378719,6754.829775,587.92695,0.582,18.84311,42.023195,160.638875,0.1796654,221.72502,4549.26525,190938.03076,504,5.75658883279021,5.825369863021,-3.38473924804573,-3.39624502753697,4424.74370874587,4387.36357031263,104.723982477145,0.991552021790696
20018,"Morocco",-6.75,32.75,2,15,519137.6141472,6.64164913,900,2598.267,199.8014886685,626.098474826466,3374.253815,1694.66465,638.736925,0.797,17.42644,37.79388,190.555575,0.1123764,167.97008,5977.4855,239099.42383,504,4.12581305439082,4.20224641546962,-3.07747849823729,-3.09366107453654,5808.73809704352,5733.07378834235,193.086264134887,0.986974054013611
20019,"Morocco",-6.75,33.25,2,15,85066.7812424,0.225231773,900,2583.86,32.92236894407,7.62765076145,156.828242,6071.389,647.528025,0.839,16.45192,35.32673,197.638875,0.0612518,114.4208,202.7085975,8108.34393,504,16.0543304308514,14.2841884347056,-4.53722243268738,-4.38827556472597,360.638169991676,392.023532942393,250.536685042285,1.08702729095881
20020,"Morocco",-6.75,33.75,2,15,1224819.7448398,9.174837275,880,2569.255,476.72183706784,1259.47067540289,10635.525572,2047.251775,252.6593,0.794,17.29856,36.81577,195.902775,0.0514738,61.54648,7626.7914,308459.48706,504,8.61693112424511,8.5625167344047,-3.79820816692856,-3.7913397956832,8098.64080943687,8135.36929740418,205.748360673692,1.00453514223331
20041,"Cote-dIvoire",-6.25,5.25,2,11,259627.7158222,0.202401644,897,3064.712,84.71521362923,31.559612737884,152.322426,213.742365,122.884175,0.381,25.8859,123.69305,312.277775,20.95565,404.95688,180.61071,7224.42818,384,89.6764663681073,76.1114499439329,-7.1233738042379,-6.79727338181948,356.388418365854,400.683147009966,115.778847908581,1.12428778928119
20042,"Cote-dIvoire",-6.25,5.75,2,11,326647.3762016,0.896766275,900,3062.206,106.67061399936,33.215199154567,641.332956,578.706545,202.960825,0.368,26.08542,122.43805,316.805575,21.90028,409.18378,807.089625,36931.98779,384,37.2454662495959,36.0036855119169,-5.54186209379952,-5.48843032955801,839.898401999232,860.489651854159,-14.0178657488858,1.02451635793795
20043,"Cote-dIvoire",-6.25,6.25,2,11,359801.3756104,2.437479835,900,3059.473,117.60241649277,43.109439065402,531.675048,210.769975,226.368875,0.401,26.12228,118.1402,312.66665,22.10358,420.97395,2193.732,87749.27979,384,12.7229199274276,13.2620263794301,-4.07731084725475,-4.12594351287523,1992.57707727837,1934.37865654211,64.645151084814,0.970792386703679
20044,"Cote-dIvoire",-6.25,6.75,2,11,509547.2222443,1.930894198,900,3056.512,166.70870469568,70.107776307597,1233.660113,152.005565,263.52225,0.283,26.01074,111.11785,303.722225,21.729,439.70365,1737.805175,69512.20795,384,32.8183950427338,32.8898017673725,-5.34507715034568,-5.34839739828901,1434.12286457457,1431.89816698286,359.669516746746,0.998448739890658
20045,"Cote-dIvoire",-6.25,7.25,2,11,297334.1630592,1.097581039,900,3053.325,97.38044162088,53.305676515049,447.988805,258.9926,274.99085,0.369,26.15417,108.33935,283.72225,22.28644,464.5189,987.82295,43102.63684,384,30.3601846631959,31.3932252188364,-5.22748916248338,-5.27770371803893,884.705700648311,863.811862052875,104.091092456073,0.976383289290297
20046,"Cote-dIvoire",-6.25,7.75,2,11,120493.8634439,0.266750005,900,3049.911,39.50733180832,14.696488443429,382.289508,696.172125,287.1703,0.335,26.20529,106.2893,251.75,22.63458,494.48937,238.54523,9541.80923,384,56.8732382568607,51.7657123285671,-6.25431670433771,-6.08841065123138,228.982410880417,244.901786852688,-0.690908123400749,1.06952226553587
20047,"Cote-dIvoire",-6.25,8.25,2,11,89129.1943007,0.112306657,900,3046.271,29.25845754336,4.622091994356,160.917465,360.551288,305.239725,0.297,26.33141,105.6161,223.80555,20.73993,528.72492,99.546215,3981.84851,384,85.4392145453919,74.9250368781295,-7.02553928155335,-6.76683053144555,126.650725413852,139.105274374674,-12.485307658267,1.09833776253649
20048,"Cote-dIvoire",-6.25,8.75,2,11,106631.2241802,0.082078543,900,3042.405,35.04833882471,12.661021901378,63.108581,155.00909,325.39945,0.272,26.48061,109.4673,218.80555,21.2965,566.43912,73.10578,3308.0718,384,104.535309577103,90.2285914279985,-7.44234647001683,-7.13587708560294,131.188737141659,145.731307068127,-2.06916864592554,1.11085227469462
20049,"Cote-dIvoire",-6.25,9.25,2,11,156426.0416105,0.030206076,900,3038.312,51.4845249332,23.470682181128,33.030103,132.99759,403.77555,0.456,26.36939,114.74625,214.499975,21.02355,601.57218,25.6556875,1026.22751,384,127.680985817021,107.427493113277,-7.88003136960281,-7.50060496900429,166.830732445891,188.736192401337,73.7625509234299,1.13130350526124
20050,"Cote-dIvoire",-6.25,9.75,2,11,121749.0612202,0.396611107,900,3033.993,40.12832184102,15.599982803683,171.570645,243.969677,424.684425,0.515,26.48237,113.301,202.194475,21.52305,625.5355,356.949975,14277.99866,384,47.3525569473214,52.2432078286339,-5.93536113539129,-6.1044039268888,263.714868545523,245.835348762541,112.446049353301,0.932201320761345
20051,"Cote-dIvoire",-6.25,10.25,2,11,191755.1787872,0.072482443,900,3029.449,63.29704239901,22.390555060114,79.203755,108.519593,387.250025,0.548,26.71939,113.48655,179.888875,19.78792,641.31517,64.4693025,3051.28682,384,101.922769253682,97.6439414094314,-7.3887227636611,-7.2987364480098,240.220761939108,247.69358792652,13.5414878928029,1.03110816037336
20052,"Mali",-6.25,10.75,2,11,100626.171443,0.144970163,900,3024.68,33.26837059297,10.86030551165,164.138857,345.77355,329.784975,0.711,26.98173,113.5789,166.000025,27.22905,660.14313,128.943375,5157.73506,466,50.0941769267059,53.6008277267702,-7.48817017046951,-7.63433486624568,121.915395799556,116.163530335733,127.427638615225,0.952820844109961
20053,"Mali",-6.25,11.25,2,11,109341.7119102,0.0033995,900,3019.685,36.20963597402,7.228366337762,0,519.98296,384.636125,0.673,27.2149,106.6092,162.5,28.30693,682.1297,0,0,466,119.82061282047,98.6896692040313,-9.60701259118513,-9.08895846949077,71.0561767791594,81.6182800447293,167.759486025586,1.14864440706396
20054,"Mali",-6.25,11.75,2,11,111774.9948425,0.032991219,900,3014.466,37.07953004504,9.760654735053,48.807062,322.19985,357.859425,0.658,27.42676,99.55735,156.583325,29.13761,696.4255,27.397425,1315.07639,466,138.651346291654,118.030093040658,-10.0161430460914,-9.56577441819272,65.4455662429528,73.422841480667,146.560935106141,1.12189175975803
20055,"Mali",-6.25,12.25,2,11,127869.4357357,0.0033995,900,3009.023,42.49533698923,10.559317811492,0,1451.80715,321.78585,0.449,27.85881,86.877285,145.44445,30.75707,711.93335,0,0,466,176.810483885216,138.921598959086,-10.7366143304844,-10.0217171656426,62.9339850802646,74.7649868012576,160.894305275354,1.18799066523285
20056,"Mali",-6.25,12.75,2,11,104300.1786766,0.0033995,900,3003.355,34.72788822764,10.141915764282,0,1485.8979,307.690025,0.418,28.16058,73.336375,132.3889,32.11414,731.38603,0,0,466,191.771247152829,149.379820092855,-10.9886935400564,-10.2317159040738,48.4402934212996,57.9029562089808,101.975171424941,1.19534693370624
20057,"Mali",-6.25,13.25,2,11,359469.611934,0.460334766,880,2997.464,119.92459696472,350.645469734039,424.025294,424.986425,289.644175,0.42,28.42179,62.35796,119.555575,33.41341,753.1846,391.640275,15665.61035,466,113.191992622362,111.431848317159,-9.45206487636069,-9.40983517753482,243.294513375083,246.033366255574,374.247756892046,1.01125735571467
20058,"Mali",-6.25,13.75,2,11,166439.6332785,0.135827714,883,2991.349,55.64033198067,53.967578216422,131.196316,367.436025,278.915275,0.395,28.60929,55.51051,105.19446,33.84892,774.57652,114.286825,4571.47308,466,135.821220677717,123.758211882057,-9.95729856149584,-9.69617621747304,98.8985203199536,105.692061261433,147.697150302804,1.06869203825802
20059,"Mali",-6.25,14.25,2,11,106385.4999413,0.102188319,900,2985.011,35.63990581704,34.596544762284,96.044254,408.85305,278.885,0.214,28.80769,51.498385,90.16667,34.24897,799.06163,90.43975,3617.59003,466,123.81132164073,113.875154249154,-9.69736490090244,-9.46832906842351,67.5359418539928,71.6945177030279,46.5742837257462,1.06157574374287
20060,"Mali",-6.25,14.75,2,11,38911.0424635,0.051978853,900,2978.45,13.06419188249,3.779308819457,79.250033,372.04135,278.1989,0.157,29.00513,44.593355,77,34.60455,826.5669,44.486325,2135.34357,466,115.915594997974,102.897859291119,-9.51649505534927,-9.19804323318431,25.8920935396123,28.1916903558246,-10.046289967776,1.08881463419303
20061,"Mali",-6.25,15.25,2,11,26950.9838212,0.0033995,900,2971.667,9.06931484885,2.835342886305,0,841.73125,315.31055,0.039,29.16026,40.42151,65.583335,30.88052,856.7924,0,0,466,145.867511656741,125.627703665724,-10.162395318894,-9.73780107455915,15.2184799920495,16.9320383749339,8.4487927193073,1.11259720969371
20062,"Mauritania",-6.25,15.75,2,11,39338.6589206,0.0033995,900,2964.662,13.26918798041,9.806314691396,0,525.389675,311.08915,0.018,29.32644,38.587725,51.3055575,11.13816,889.45248,0,0,478,106.540687056844,92.6753673623526,-8.93491078726229,-8.58598023298342,30.6464988109848,33.8556929016724,16.5000299924071,1.10471649993301
20063,"Mauritania",-6.25,16.25,2,11,2051.8429752,0.0033995,900,2957.436,0.69379123333,0.727630925316,0,43.264535,311.78165,0.009,29.17628,29.87988,40.416665,11.39663,924.28098,0,0,478,81.263696461124,73.8022479811251,-8.26960593286295,-8.04515189838629,1.93963026289855,2.07775993621046,47.2577140698679,1.07121443501582
20064,"Mauritania",-6.25,16.75,2,11,1198.5800975,0.0033995,900,2949.988,0.40629995544,0.191654521317,0,18.252501,325.96945,0.006,29.29968,19.63146,31.916665,11.88099,955.8101,0,0,478,60.1130515459558,59.0600127045641,-7.58711859088758,-7.54890477490405,1.40527638393874,1.42312832045209,27.3254866946069,1.01270350567147
20065,"Mauritania",-6.25,17.25,2,11,344.881516,0.0033995,900,2942.32,0.11721413564,7.4927544e-05,0,0,332.051375,0.004,29.32676,14.029845,26.11111,0,961.43555,0,0,478,39.816462344853,44.747816807424,-6.74467212523394,-6.97347390048811,0.542693574726364,0.499268120595642,23.3041917348501,0.919981632079175
20066,"Mauritania",-6.25,17.75,2,11,343.9338714,0.0033995,900,2934.432,0.11720628726,7.7030363e-05,0,24.493888,330.439175,0.002,29.30208,11.63626,23.2777775,0,962.24952,0,0,478,25.5658772968552,33.6009676786772,-5.94276902141263,-6.42540621966053,0.742659409909991,0.610956573372723,19.9015,0.822660516005271
20067,"Mauritania",-6.25,18.25,2,11,342.9600361,0.0033995,900,2926.324,0.11719824517,7.9127485e-05,0,101.281937,302.604175,0.002,29.19824,10.812125,20.6944425,0,966.25135,0,0,478,16.7076333877549,24.0899468241421,-5.26264829605292,-5.84265603722853,1.00350494206146,0.772688740457688,14.3635,0.769989970224147
20068,"Mauritania",-6.25,18.75,2,11,341.9600826,0.0033995,900,2917.997,0.11719001122,8.1217866e-05,0,106.76708,311.280825,0.002,29.1008,10.1377645,18.1388875,0,973.39403,0,0,478,11.1417269881973,16.6908595979919,-4.68737142856824,-5.26113818751526,1.33640736066088,1.00129721383643,8.6311,0.749245509498892
20069,"Mauritania",-6.25,19.25,2,11,340.9340863,0.0033995,900,2909.451,0.11718158771,8.3302406e-05,0,52.997113,335.60775,0.001,28.97179,8.994294,16.2222225,0,983.60163,0,0,478,7.61905236467811,11.3676726247414,-4.20505597832565,-4.71433591405279,1.74794529611659,1.31342712070156,4.39545,0.751412028522632
20070,"Mauritania",-6.25,19.75,2,11,339.8821268,0.0033995,900,2900.687,0.11717297769,8.5381226e-05,0,57.734507,313.305825,0.001,28.81619,7.788701,15,0,995.36947,0,0,478,5.34187685493378,7.63761041146928,-3.79937896530721,-4.20797984592353,2.24560651235069,1.73952656861734,0.9064,0.774635520092259
20071,"Mauritania",-6.25,20.25,2,11,338.1216253,0.0033995,900,2891.705,0.116928109,0.000944961608,0,89.532593,279.325,0.001,28.63478,6.8978605,14.27778,0,977.09402,0,0,478,3.84080730152436,5.22547739470976,-3.45762541257395,-3.77553872141686,2.82758039008045,2.26940753799777,0,0.802596999879887
20072,"Mauritania",-6.25,20.75,2,11,334.9242524,0.0033995,900,2882.506,0.11619202344,0.00180101666,0,61.011578,220.9225,0.001,28.4516,6.348386,11.97222,0,951.76425,0,0,478,2.824862947553,3.68395757118511,-3.16706133259446,-3.41667961210775,3.48812691895736,2.88551159044261,0,0.827238130229826
20073,"Mauritania",-6.25,21.25,2,11,331.707225,0.0033995,900,2873.091,0.1154530862,0.002214060751,0,69.245317,231.68585,0.001,28.22885,5.969482,12.9444425,0,929.04725,0,0,478,2.11064567805988,2.64957738703164,-2.914003923643,-3.10962258231458,4.25418593583035,3.61636780477053,0,0.850072812829389
20074,"Mauritania",-6.25,21.75,2,11,328.4822185,0.0033995,900,2863.46,0.11471515589,0.002421494627,0,58.73285,286.9275,0.002,27.99808,5.6848725,8.7222215,0,909.13072,0,0,478,1.57688591192163,1.91790588733637,-2.68110814642022,-2.83535776110059,5.1881545101744,4.51106483305514,0,0.869493154879749
20075,"Mali",-6.25,22.25,2,11,325.27113,0.0033995,900,2853.613,0.11398572525,0.002479089391,0,26.509249,307.7114,0.002,27.62308,5.3914415,7.9166665,0,892.19412,0,0,466,1.69395901434595,1.7166881532755,-2.84526495353967,-2.85612104796848,4.42818339548657,4.38622454645084,0,0.990524590946595
20076,"Mali",-6.25,22.75,2,11,322.3919038,0.0033995,900,2843.551,0.11337650527,0.007542172949,0,46.005775,282.86195,0.002,27.46987,4.975638,7.63888875,0,877.19507,0,0,466,1.59041713506489,1.58938897749592,-2.79445082414755,-2.79393473639095,4.5912380942349,4.593358589401,-2.67025517599382,1.00046185693762
20077,"Mali",-6.25,23.25,2,11,289.4499964,0.0033995,900,2833.275,0.10216090854,0.027595253525,0,58.242655,280.30805,0.002,27.38478,4.4213215,6.3055555,0,838.4886,0,0,466,1.48183907178834,1.43330234520706,-2.73855936291755,-2.71262545505419,4.33565799413092,4.44002927234908,-7.80375017242651,1.02407276550859
20078,"Mali",-6.25,23.75,2,11,317.4680379,0.0033995,900,2822.786,0.11246620292,0.024149121864,0,32.736455,306.136375,0.002,27.11891,4.071772,6.02777775,0,787.04207,0,0,466,1.31250031552038,1.30523441270815,-2.64523700039781,-2.64104485557138,5.18591510284883,5.20651868622876,-0.07602287215665,1.00397298894627
20079,"Mali",-6.25,24.25,2,11,342.2741468,0.0033995,900,2812.084,0.12171548284,0.013365125454,0,18.007127,307.102225,0.002,26.83686,4.0426425,6.91666675,0,736.1289,0,0,466,1.11762687718448,1.11207290545929,-2.52651004430867,-2.52291649255076,6.27131175414468,6.29366719482677,-3.75788972503841,1.00356471525551
20080,"Mali",-6.25,24.75,2,11,351.2718573,0.0033995,900,2801.169,0.12540186299,0.000113304743,0,114.512692,342.572775,0.003,26.52115,4.0326575,8.58333325,0,685.85722,0,0,466,0.992023281927846,0.957191396384249,-2.44190181787426,-2.41709124126428,7.0082523037154,7.18948219214847,-5.62963895955162,1.02585949828561
20081,"Mauritania",-6.25,25.25,2,11,142.3168469,0.0033995,900,2790.043,0.05100883131,4.6962824e-05,0,131.23004,372.415,0.003,26.39022,4.0859235,8.27777775,0,636.36765,0,0,478,0.458129392917293,0.472543353103768,-1.8833855826148,-1.90012905966565,5.43494403226817,5.31600560690442,-2.85407916465068,0.978115979730869
20082,"Mauritania",-6.25,25.75,2,11,739.0993499,0.0033995,900,2778.706,0.26598685518,0.295155265952,0,149.93829,397.04665,0.002,26.26603,4.263326,8,0,587.84565,0,0,478,0.586149340037992,0.595757287231407,-2.02076886668736,-2.0301779411491,23.6699903898221,23.3966902559756,1.89258898544153e-05,0.98845372856746
20083,"Algeria",-6.25,26.25,2,15,2641.4537938,0.0033995,900,2767.159,0.95457242136,0.043110103013,0,173.08205,447.1825,0.003,26.03542,4.5007505,8,0,540.53877,0,0,12,5.59440157098041,4.54832475512145,-4.33489631652993,-4.08594371380685,12.5511378403933,14.5512042164716,2.00050127830824,1.15935339102416
20084,"Algeria",-6.25,26.75,2,15,2640.5533941,0.0033995,900,2755.403,0.9583185738,0.000931228555,0,255.805325,452.294425,0.003,25.54151,4.8019515,8,0,494.78148,0,0,12,5.539439608455,4.59222154349892,-4.32268537912067,-4.0971720216501,12.6356548019818,14.4467888270871,-25.8082612569018,1.14333519342593
20085,"Algeria",-6.25,27.25,2,15,2628.8382756,0.0033995,900,2743.437,0.95822799896,0.000947317268,0,1568.347525,349.854725,0.002,24.18942,5.1706455,8.5555555,0,451.0304,0,0,12,4.87159041940113,3.30522843461936,-4.16689138438809,-3.72973604633937,13.7886035829829,18.1909546724326,17.4424836034184,1.31927461420987
20086,"Algeria",-6.25,27.75,2,15,1744.8416069,0.0033995,900,2731.264,0.63884038445,0.326021479484,0,1317.251,396.937775,0.002,23.61426,5.699662,10.66666675,0,409.91175,0,0,12,2.77587118925205,2.02471269910725,-3.54830002059459,-3.24240468675037,13.6770376120816,17.1346338891383,42.5965,1.25280301006136
20087,"Algeria",-6.25,28.25,2,15,149.0639939,0.0033995,900,2718.883,0.05482544925,5.6040436e-05,0,559.562625,433.94885,0.004,23.51138,6.4795045,12.13889,0,372.28065,0,0,12,0.935799678395514,0.996482984643663,-2.6007662340617,-2.64787575628992,2.54042469023351,2.42893342833808,30.2812304411042,0.956113140324903
