"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
23240,"Libya",11.25,30.25,2,15,4268.4262249,0.012468499,900,2667.305,1.60027701549,0.001741671788,10.819766,918.28925,581.170825,0.002,21.25417,5.1737235,19.083335,0,339.55565,9.691875,387.675,434,NA,NA,NA,NA,NA,NA,NA,NA
23241,"Libya",11.25,30.75,2,15,4246.5409741,0.01105765,900,2653.9,1.60011345042,0.001767671754,12.835655,1222.642575,580.62915,0.002,21.03461,6.8242865,21.694445,0,294.66605,7.6572225,306.28889,434,NA,NA,NA,NA,NA,NA,NA,NA
23242,"Libya",11.25,31.25,2,15,4224.3323309,0.0033995,900,2640.293,1.59994833568,0.001793533783,0,1129.0874,559.4078,0.006,20.75529,9.521657,22.8611125,0,252.454,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23243,"Libya",11.25,31.75,2,15,4201.8019867,1.96311275,900,2626.485,1.59978172181,0.001819259205,1766.0278,1404.6126,534.0872,0.02,20.67933,11.87635,25.3611125,0,214.5647,1765.2715,70610.85938,434,NA,NA,NA,NA,NA,NA,NA,NA
23244,"Libya",11.25,32.25,2,15,18126.781671,0.877089597,900,2612.476,6.93854582382,5.871161909088,1054.281305,392.518802,152.975825,0.005,21.39904,11.974665,27.02778,0,183.76167,788.6158725,37795.14848,434,NA,NA,NA,NA,NA,NA,NA,NA
23245,"Tunisia",11.25,32.75,2,15,40317.9837734,0.02293376,900,2598.267,15.51725969859,3.18414213084,31.775723,446.15067,67.998053,0.021,21.00609,12.16359,27.6944425,0,164.15242,18.3457225,733.82889,788,6.76404113520499,6.43137106859276,-3.09535651293496,-3.05107420647107,444.640461845014,460.949922777071,26.4795814869492,1.03668010973266
23246,"Tunisia",11.25,34.75,2,15,15223.9711893,7.332316749,48,2539.455,5.99497641541,27.195229359121,275.02276,0,7.776302,0.3036667,20.39728,18.0488925,70.3763875,0.2283992,80.77455,385.793175,16539.30307,788,2.52285697204253,2.65070093540533,-2.33526064064012,-2.36847662486242,339.606834121899,327.824994814576,59.0528206744321,0.965307413975379
23283,"Congo",11.75,-4.25,2,17,31259.9291905,1.183661684,777,3069.042,10.18556720524,1.122476354509,1639.80395,732.549737,53.786097,0.551,25.22003,105.0399,254.81945,14.37416,41.06046,1022.244675,40889.78683,178,1.72465184631031,1.79370523740012,-2.40207829775829,-2.42917322069941,649.840774906676,631.871321764309,7.495710873657,0.972347913771727
23284,"Congo",11.75,-3.75,2,17,26926.2416407,0.0033995,900,3070.865,8.7682919111,3.640907317666,0,599.2113,275.454725,0.432,24.86154,104.8192,262.916675,14.65712,88.14314,0,0,178,14.1636104804405,12.7435222311683,-4.38394429562272,-4.25358554904504,124.39417320762,134.145057564714,8.9454845493163,1.07838698634878
23285,"Gabon",11.75,-3.25,2,17,3579.2673412,0.0033995,900,3072.461,1.1649512987,0.98725084516,0,373.74582,382.070275,0.338,25.04952,108.62705,269.277775,15.10728,136.36128,0,0,266,8.36152005036098,7.29322744180072,-3.49100573860489,-3.35729108751397,29.2216407909612,32.2187369286911,-12.0398189385257,1.10256426595515
23286,"Congo",11.75,-2.75,2,17,16413.1341124,0.0033995,900,3073.829,5.33963810118,3.303375151499,0,344.75413,632.6039,0.339,25.18333,119.061,280.805575,15.41878,184.7744,0,0,178,26.191624129782,23.6297659478581,-5.22573572538026,-5.07428848747068,48.8775892910858,52.6066320985408,-9.90853039241313,1.07629350918367
23287,"Gabon",11.75,-2.25,2,17,20687.7555041,0.0033995,900,3074.969,6.72779303607,4.347574804402,0,1127.536425,571.9911,0.371,25.15032,137.9625,295.94445,15.83816,233.23195,0,0,266,29.7672479407666,25.3667390081393,-5.01774620468711,-4.7935687911021,68.191228415691,76.4456594400504,15.1461665054447,1.12104828166521
23288,"Gabon",11.75,-1.75,2,17,9333.0119004,0.017454866,900,3075.881,3.03425624091,1.388948837489,23.234973,534.235575,748.186425,0.445,24.87324,158.89715,305.638875,14.7919,281.6903,13.4147175,536.58871,266,23.4668606343384,21.3148959508741,-4.68812373043044,-4.56104410355328,36.459526443782,39.0524250162204,-49.8865061391749,1.07111717636916
23289,"Gabon",11.75,-1.25,2,17,4307.8518481,0.0033995,900,3076.565,1.40021459934,0.379100588332,0,575.495125,608.2436,0.375,24.71458,167.44245,310.83335,14.151,308.23165,0,0,266,23.4295360176873,21.1557552440462,-4.68599206889895,-4.55128846396224,16.8478215113023,18.1222334308545,-41.0803247610989,1.07564253447826
23290,"Gabon",11.75,-0.75,2,17,5742.9666299,0.0033995,900,3077.022,1.86640439994,0.66730286538,0,333.00115,513.028625,0.345,26.12836,158.63005,316.16665,19.06412,286.2595,0,0,266,23.9012664494612,22.1516726267693,-4.71275694524847,-4.61150155671021,22.1429538230995,23.3785332677774,-31.4645929522362,1.05580011838298
23291,"Gabon",11.75,-0.25,2,17,3882.1071159,0.06661366,900,3077.25,1.26155090946,0.064332688251,62.81534,356.50095,317.900575,0.352,26.14551,137.63865,320.3889,19.23931,267.39868,58.4225225,2336.90094,266,15.1220720863259,13.8479732882143,-4.13496936747111,-4.03228149918298,20.7574327621967,22.1043258082314,-60.8706214585821,1.06488726527337
23292,"Gabon",11.75,0.25,2,17,3974.7032158,0.0033995,900,3077.25,1.29164144806,0.1729136738,0,406.751175,296.06305,0.326,24.99936,126.85925,326.111125,15.17989,253.75657,0,0,266,19.9322334289797,19.657480049736,-4.4744761713898,-4.45676648257797,17.4476151830297,17.6214594478615,-95.9392003682985,1.00996378376117
23293,"Gabon",11.75,0.75,2,17,6724.7654294,0.044400718,900,3077.022,2.1854787943,1.139870984341,65.23938,173.750673,387.48445,0.319,24.47035,131.43075,334.611125,14.58816,240.65703,37.665975,1506.63895,266,15.9073526356141,15.1621294773485,-4.19521462128285,-4.1380959160806,34.6799568055423,35.8891047287551,7.78257671330402,1.03486590049673
23294,"Gabon",11.75,1.25,2,17,29023.8025825,0.025409699,900,3076.565,9.43383234562,1.661609280419,35.635325,96.249335,498.67665,0.309,24.27003,138.39335,349.0278,14.61125,236.75037,20.574065,822.96257,266,18.3167662591397,16.7172962335143,-4.36771647864075,-4.25516599218727,135.333427195759,144.460765638492,38.7502215801975,1.06744334073156
23295,"Gabon",11.75,1.75,2,17,25838.1247509,0.2488869,900,3075.881,8.40023479189,5.037261830997,385.189696,287.491238,533.533075,0.28,24.11522,145.42815,364.7778,14.07495,242.72338,222.4684375,10678.48508,266,8.03115818004627,8.76693613656268,-3.45102850730764,-3.53855209252839,217.108331938657,203.931293595116,100.890779115723,0.939306620681586
23296,"Cameroon",11.75,2.25,2,17,54542.4255503,0.021407638,900,3074.969,17.73755256894,6.837146701081,29.39672,387.013575,450.137775,0.259,24.38365,145.07755,353.194425,15.31151,257.88238,16.972205,678.88817,120,48.0912209476034,45.7787882577328,-6.45894448641139,-6.36864197144778,95.635126075137,99.0613466998065,-49.5198206203183,1.03582596442627
23297,"Cameroon",11.75,2.75,2,17,71309.468586,0.102694172,900,3073.829,23.1989059999,6.389547542424,156.109906,446.506025,590.7439,0.331,23.52885,140.1876,330.8889,11.99999,269.56892,90.1301,3605.20386,120,77.4307336805108,76.7151558457382,-7.40049650619817,-7.38089113999852,88.9778529783816,89.5698953659959,-54.3734907597786,1.00665381741407
23298,"Cameroon",11.75,3.25,2,17,71907.0211811,0.021444685,900,3072.461,23.40372197026,9.619471053904,14.595399,738.233925,603.861375,0.4,23.89631,137.9512,317.499975,13.56376,249.27365,18.5353275,767.94305,120,127.138970836866,116.420225573464,-8.52695175366315,-8.31505567335542,62.9612947950816,67.0494564502749,-21.140375187093,1.06493134660745
23299,"Cameroon",11.75,3.75,2,17,2071466.9642019,3.938555369,900,3070.865,674.55485502433,2244.6726349385,5625.647261,2473.83925,597.186125,0.269,24.0508,134.11435,303.1389,14.28802,235.33415,3543.169625,141726.78467,120,57.9544500628173,58.7661218854434,-6.8125610158236,-6.83968638121758,3178.98783453395,3147.56282300884,319.02805326444,0.990114774525485
23300,"Cameroon",11.75,4.25,2,17,141964.7434939,0.286316045,900,3069.042,46.25702850512,28.017608563992,304.415042,997.810195,579.6008,0.275,24.86202,132.33235,289.8889,17.85193,230.98935,256.91955,10276.78192,120,80.0743453996725,85.3616862713762,-7.4718230576793,-7.60958104665785,172.942177263295,165.2210971392,135.578913978661,0.955354556960734
23301,"Cameroon",11.75,4.75,2,17,18270.7150569,0.0033995,900,3066.99,5.95721292246,0.998948078302,0,1321.538971,578.182225,0.244,24.79103,132.2012,279.416675,17.67554,236.77543,0,0,120,179.41915953635,163.721690895549,-9.40879143904168,-9.16585747580293,12.5085741382758,13.3539474134356,18.3288446188381,1.06758350438784
23302,"Cameroon",11.75,5.25,2,17,17105.0091329,0.0033995,900,3064.712,5.58127817067,0.001099776914,0,1003.21595,644.39775,0.258,24.56202,132.4294,272.0833,13.39582,252.70575,0,0,120,236.366975663695,214.21898682647,-10.1797937524942,-9.89761917733486,9.6175118396901,10.3177102570372,14.8796536875489,1.07280452876153
23303,"Cameroon",11.75,5.75,2,17,17090.6420383,0.0033995,900,3062.206,5.58115390692,0.00120415032,0,527.199408,831.16,0.293,23.75609,137.7378,266.75,10.79592,283.30172,0,0,120,271.173993260135,244.855054955698,-10.5872958009703,-10.2829274617343,8.71129311824212,9.37029609317749,-16.7729331999113,1.07564927112318
23304,"Cameroon",11.75,6.25,2,17,75292.9852562,0.0033995,900,3059.473,24.60979198888,10.369576979134,0,1380.889032,924.2314,0.279,23.43702,143.51055,260.1389,9.884088,320.33905,0,0,120,217.856623547519,196.275319441541,-9.94535095762323,-9.65330006456577,44.8736193960599,48.3450338158238,-84.4740906118132,1.07735980441258
23305,"Cameroon",11.75,6.75,2,17,109424.4138603,0.109555435,900,3056.512,35.80041554616,7.117076250193,73.061667,1622.051675,1258.64575,0.344,21.97612,145.1693,251.805575,5.702768,360.5843,98.5999075,3943.9963,120,133.023156205842,126.482926468388,-8.63789019473782,-8.51435721512716,92.7645192993252,96.165972718225,1.58530344749411,1.03666761219259
23306,"Nigeria",11.75,7.25,2,11,61084.7830086,0.0033995,900,3053.325,20.00598614195,11.387052572726,0,6902.9515,1137.840725,0.669,22.83349,144.7806,237.944425,10.21438,403.06923,0,0,566,78.4395906603977,78.4362780647332,-7.90391833992497,-7.90382296943376,64.6567380798673,64.6586885286244,-25.3538722149315,1.00003016621028
23307,"Nigeria",11.75,7.75,2,11,42257.1383896,0.033713666,900,3049.911,13.8552017498,0.323394905824,48.579911,3001.686825,569.000025,0.578,25.10433,141.83465,217.3889,16.99503,447.14975,28.047625,1121.90498,566,125.755512313249,123.840004198745,-9.04506110794511,-9.00548097477658,31.9270055275961,32.2789699819911,-9.27771069726745,1.01102403587743
23308,"Nigeria",11.75,8.25,2,11,124667.4549208,0.012281299,900,3046.271,40.92460910769,35.205998513742,15.17018,2596.879275,854.6587,0.713,24.39728,118.47558,202.861125,14.23115,492.39328,8.7585075,350.34031,566,271.076110546204,277.829186831169,-11.2645946023857,-11.3440697273105,54.4190609928353,53.4709305534571,-24.32907618202,0.98257723631977
23309,"Nigeria",11.75,8.75,2,11,323143.3416233,0.037848971,900,3042.405,106.21314172499,67.752765957771,41.106971,2342.14135,681.1367,0.616,25.10929,90.504015,188.555575,16.84764,538.50385,32.53431,1561.64685,566,350.671673030146,314.38895942426,-12.1244241480716,-11.7519171519146,117.362479565708,126.884997597612,1.50270883769976,1.08113766910124
23310,"Nigeria",11.75,9.25,2,11,282548.3818627,0.038108872,900,3038.312,92.99518840393,30.050418808052,27.681856,1043.991425,306.488625,0.725,27.36651,82.035475,168.027775,22.04009,585.27477,33.53309,1341.3236,566,379.071771499006,315.016068754747,-12.3972167679511,-11.7586099466842,97.0664628179786,110.787236810103,-15.6828308324981,1.14135442452306
23311,"Nigeria",11.75,9.75,2,11,514094.5487915,0.171434658,900,3033.993,169.4448507764,56.899334064651,208.861868,842.9025,359.02445,0.8,27.35192,80.9747,153.527775,21.80604,632.55893,154.291185,6171.64753,566,345.795794461228,308.966032220275,-12.0760165212281,-11.6936396533969,188.590850668961,204.388096536261,-76.8251131829968,1.08376464611759
23312,"Nigeria",11.75,10.25,2,11,405750.2213635,0.03413829,900,3029.449,133.93530817518,30.204370789605,31.42844,991.935,323.6936,0.661,27.63093,80.413775,140.08335,22.64603,680.2493,29.1946925,1312.64646,566,495.307488426931,438.276963168938,-13.3816878421028,-12.9220663342277,115.151180717454,125.665399733029,-5.18978401946169,1.09130795663636
23313,"Nigeria",11.75,10.75,2,11,281397.250015,0.017744339,900,3024.68,93.03372932802,44.439330608696,14.579656,688.80975,386.307225,0.822,27.32676,71.838215,125.75,21.61794,728.26695,14.440135,577.6054,566,465.544584114958,407.233894584764,-13.1468373627279,-12.65366492947,83.474435322208,91.8471935222848,14.1343357069526,1.10030326252293
23314,"Nigeria",11.75,11.25,2,11,186172.3391762,0.026510587,900,3019.685,61.65289085225,12.430182652458,37.351442,267.740775,426.4825,0.689,27.3532,62.095835,111.166675,21.70484,775.25775,21.564865,862.5946,566,347.952984574099,335.229761214614,-12.0974928049336,-11.9694194725463,67.9929041213394,69.8263441033911,-32.5623484262883,1.02696516652355
23315,"Nigeria",11.75,11.75,2,11,194863.2895412,0.430290733,900,3014.466,64.64271556799,15.053395850584,371.633772,99.483092,452.017225,0.072,27.29792,60.189605,99.8611075,15.86454,821.01465,386.4967575,17174.88627,566,112.316000390601,127.657363891414,-8.7576403279765,-9.0839352798819,159.605970841268,145.657153410533,110.870586268574,0.912604664116185
23316,"Nigeria",11.75,12.25,2,11,83955.7725201,0.023400234,900,3009.023,27.9013419032,8.272491670755,26.090842,186.041425,345.71335,0.019,27.71571,54.07155,87.1388925,16.83496,866.0874,20.2953145,811.81261,566,280.896177503967,275.93031049901,-11.3797091436894,-11.3218630996649,35.7280673250575,36.1861751517808,-78.8400571969984,1.01282207130197
23317,"Nigeria",11.75,12.75,2,11,128047.3436909,0.087650264,900,3003.355,42.63476722635,4.092090470154,112.66437,13.751643,292.764475,0.043,27.95801,41.896135,72.9166675,15.6569,911.69308,78.1203525,3124.81418,566,230.873870343286,210.098586091637,-10.7596111787384,-10.4736029263079,62.6853415915814,67.0528401668796,-46.5169502899924,1.0696733632522
23318,"Nigeria",11.75,13.25,2,11,95883.3128986,0.03706625,900,2997.464,31.98814941031,10.494176521388,49.259911,73.74623,310.1928,0.021,28.33446,33.761865,57.22222,16.53315,957.75847,31.829845,1527.83258,566,226.276813391098,208.637565695815,-10.6979592797903,-10.452741559181,47.6187013018522,50.4608272660208,-38.5067614610274,1.0596850793169
23319,"Niger",11.75,13.75,2,11,50521.2603674,0.007731334,900,2991.349,16.88912456458,1.166279473655,8.077488,80.48697,331.93025,0.01,28.33333,31.923615,45.25,18.55589,1004.2237,4.66354,186.5416,562,108.249593758601,94.599630268191,-9.22321500466622,-8.87477849559504,36.3542518574631,40.0283084278885,9.0222561055303,1.10106263731765
23320,"Niger",11.75,14.25,2,11,31191.2084143,0.0033995,900,2985.011,10.4492786218,6.688045146927,0,198.5529,381.3139,0.008,27.75657,31.56528,38.2222225,16.71554,1051.03875,0,0,562,133.366538564363,116.655639375404,-9.78980257935788,-9.42241393603536,19.3367834057128,21.2771580308914,13.589071610132,1.10034629775112
23321,"Niger",11.75,14.75,2,11,1871.4369219,0.0033995,900,2978.45,0.62832577839,0.003928650494,0,106.762152,353.837225,0.003,27.7641,29.80826,32.61111,0,1098.16325,0,0,562,94.9447894175558,84.1191959884574,-8.88401811787032,-8.58198428327805,1.47889885084159,1.6124741953288,33.2797574664746,1.09032081160331
23322,"Niger",11.75,15.25,2,11,1869.0690119,0.0033995,900,2971.667,0.6289631375,0.001569344631,0,47.748405,313.43085,0.001,28.2867,27.495495,28.027775,0,1145.56275,0,0,562,73.0565245641003,65.1415814122811,-8.24312118995921,-7.97742831650913,1.78107821606764,1.93310270297296,2.79920189560912,1.08535531204293
23323,"Niger",11.75,15.75,2,11,1864.690324,0.0033995,900,2964.662,0.62897229121,0.001281370631,0,158.965557,379.7875,0.002,28.10593,25.67725,21.2777775,0,1193.20925,0,0,562,57.2231306607758,57.5112982729166,-7.68742693183092,-7.69846789523896,2.11563665040667,2.10805931559666,4.45926397118875,0.996418413904602
23324,"Niger",11.75,16.25,2,11,1860.1689451,0.0033995,900,2957.436,0.62898034706,0.001002322541,0,128.539183,418.96475,0.003,27.51699,22.13352,20.416665,0,1241.078,0,0,562,46.5807602075192,52.1628522250665,-7.24849980681733,-7.48673305515455,2.44466259418202,2.25480186724205,5.30185,0.922336633533063
23325,"Niger",11.75,16.75,2,11,1855.5051979,0.0033995,900,2949.988,0.62898731658,0.000740763579,0,47.256575,442.7811,0.002,27.46378,12.8590465,19.833335,0,1289.14925,0,0,562,40.0025973084333,45.7088404294683,-6.93996316646089,-7.20947192739732,2.71866770677769,2.47166953403382,3.7814,0.90914734738339
23326,"Niger",11.75,17.25,2,11,1374.8623527,0.0033995,900,2942.32,0.46727149711,0.206599407859,0,13.99872,451.733325,0.002,27.25721,5.2100975,18.444445,0,1337.40625,0,0,562,33.1609378379416,37.9505373822384,-6.57782755430012,-6.83632664242367,2.30324362387063,2.09165028291817,4.94595,0.908132453397668
23327,"Niger",11.75,17.75,2,11,195.9481061,0.0033995,900,2934.432,0.06677548192,4.3886155e-05,0,218.6981,506.712475,0.002,27.1468,3.968431,15.3055575,0,1385.8345,0,0,562,24.7103199312646,28.9728870681465,-6.04759820206043,-6.3289201542957,0.405014539423239,0.361496332447586,4.7229,0.892551494478136
23328,"Niger",11.75,18.25,2,11,195.3932867,0.018227522,900,2926.324,0.06677090013,4.5080995e-05,24.439428,164.308587,583.560275,0.002,27.11042,3.868656,14,0,1434.42125,14.11011,564.40441,562,14.7670250766724,19.9320335245728,-5.22037136413886,-5.68745719231182,0.583368544819164,0.470870142339858,2.55937582504911,0.80715723623018
23329,"Niger",11.75,18.75,2,11,194.8235869,0.0033995,900,2917.997,0.06676620895,4.6271928e-05,0,88.01383,537.07805,0.002,26.99119,3.772485,12.86111,0,1437.6555,0,0,562,13.4195170428249,16.2765848309649,-5.07958485628913,-5.36758116100542,0.622813262920255,0.542602576850665,0.34669612078482,0.871212302555188
23330,"Niger",11.75,19.25,2,11,194.2390492,0.0033995,900,2909.451,0.0667614096,4.7459895e-05,0,67.24627,537.336975,0.002,26.87756,3.5561185,10.38888875,0,1388.1545,0,0,562,10.5370789583979,10.9766062819908,-4.74049247991297,-4.7961667851315,0.738014263595295,0.716783034673656,-3.02941351811395,0.97123195313569
23331,"Niger",11.75,19.75,2,11,193.6397219,0.0033995,900,2900.687,0.06675650476,4.8644294e-05,0,163.956648,577.74195,0.002,26.75513,3.263063,7.6944445,0,1338.6935,0,0,562,7.64701853220352,8.10728180673363,-4.32557659825809,-4.39841627100605,0.925062976431737,0.887238736011157,2.0532,0.959111713057115
23332,"Niger",11.75,20.25,2,11,193.0256463,0.0033995,900,2891.705,0.0667514945,4.9824416e-05,0,150.556385,552.764175,0.002,26.66907,2.8972225,5.611111,0,1289.27975,0,0,562,5.87383346361024,6.1905924760117,-4.0115255658017,-4.07217923503166,1.11334040671786,1.07234534192055,2.0532,0.963178319452032
23333,"Niger",11.75,20.75,2,11,192.3968721,0.0033995,900,2882.506,0.06674638137,5.1001085e-05,0,118.765267,544.758875,0.002,26.58013,2.6838215,4,0,1239.92175,0,0,562,4.63413356926856,4.86440072993117,-3.74881589595594,-3.80112100271469,1.31446671137916,1.26971320666247,-1.00386975880256,0.96595310909796
23334,"Niger",11.75,21.25,2,11,191.7534466,0.0033995,900,2873.091,0.06674116669,5.217421e-05,0,107.240872,556.2314,0.003,26.06138,2.5229355,4,0,1190.6295,0,0,562,3.76245207599863,3.85342002906656,-3.53213639063408,-3.55632929460936,1.52032480994245,1.4946005152632,-2.00606482404192,0.98307973762513
23335,"Niger",11.75,21.75,2,11,191.0954175,0.0033995,900,2863.46,0.06673585167,5.3342761e-05,0,420.590095,589.4767,0.005,25.6008,2.3308935,3.75,0,1141.41625,0,0,562,2.99517284206702,3.09636592392751,-3.30931153400887,-3.34087844798074,1.78317106030108,1.74134752277488,2.0532,0.976545414818958
23336,"Niger",11.75,22.25,2,11,190.4228358,0.0033995,900,2853.613,0.06673043823,5.4507379e-05,0,2380.590375,748.263875,0.005,23.96603,2.227365,2.6944445,0,1092.2975,0,0,562,2.39133543149974,2.47082841744312,-3.10313101741549,-3.13226049995323,2.08691910314606,2.03873702900229,2.0532,0.976912342183684
